lemma	homonym	lex
poleemisesti	ADV	dersti
poliittisesti	ADV	dersti
polikliinisesti	ADV	dersti
poljennollisesti	ADV	dersti
pomminvarmasti	ADV	dersti
ponnekkaasti	ADV	dersti
pontevasti	ADV	dersti
porrasteisesti	ADV	dersti
porsasmaisesti	ADV	dersti
portaattomasti	ADV	dersti
portaittain	ADV	derttain
porvarillisesti	ADV	dersti
positiivisesti	ADV	dersti
poskettomasti	ADV	dersti
potentiaalisesti	ADV	dersti
pottumaisesti	ADV	dersti
pragmaattisesti	ADV	dersti
prameasti	ADV	dersti
primaarisesti	ADV	dersti
primaaristi	ADV	dersti
primitiivisesti	ADV	dersti
privaatisti	ADV	dersti
problemaattisesti	ADV	dersti
profeetallisesti	ADV	dersti
profylaktisesti	ADV	dersti
progressiivisesti	ADV	dersti
proosallisesti	ADV	dersti
prosenttisesti	ADV	dersti
prosentuaalisesti	ADV	dersti
provokatiivisesti	ADV	dersti
provokatorisesti	ADV	dersti
psykologisesti	ADV	dersti
psykoottisesti	ADV	dersti
psyykkisesti	ADV	dersti
puhtaasti	ADV	dersti
puisevasti	ADV	dersti
pulloittain	ADV	derttain
pulskasti	ADV	dersti
puoleensavetävästi	ADV	dersti
puoliautomaattisesti	ADV	dersti
puolihuolimattomasti	ADV	dersti
puolikuukausittain	ADV	derttain
puolinaisesti	ADV	dersti
puolittain	ADV	derttain
puolitunneittain	ADV	derttain
puolivillaisesti	ADV	dersti
puolivirallisesti	ADV	dersti
puolivuosittain	ADV	derttain
puolueellisesti	ADV	dersti
puolueettomasti	ADV	dersti
puolueittain	ADV	derttain
puolustuksellisesti	ADV	dersti
purevasti	ADV	dersti
puristeisesti	ADV	dersti
puristisesti	ADV	dersti
puritaanisesti	ADV	dersti
pusseittain	ADV	derttain
puuhakkaasti	ADV	dersti
puuskittain	ADV	derttain
puuskittaisesti	ADV	dersti
puutteellisesti	ADV	dersti
pyhästi	ADV	dersti
pykälittäin	ADV	derttain
pystysuorasti	ADV	dersti
pysyväisesti	ADV	dersti
pysyvästi	ADV	dersti
pyyteettömästi	ADV	dersti
pyöreästi	ADV	dersti
päittäin	ADV	derttain
päivemmäksi	ADV	Comp
päivemmällä	ADV	Comp
päivempänä	ADV	Comp
päivittäin	ADV	derttain
päiväkirurgisesti	ADV	dersti
päivänselvästi	ADV	dersti
pälvittäin	ADV	derttain
pätkittäin	ADV	derttain
pääasiallisesti	ADV	dersti
päädyittäin	ADV	derttain
pääkaupunkilaisittain	ADV	derttain
pääkohdittain	ADV	derttain
päällettäin	ADV	derttain
päällimmiten	ADV	Superl
päällimpänä	ADV	Superl
päämäärättömästi	ADV	dersti
pääpiirteisesti	ADV	dersti
pääpiirteittäin	ADV	derttain
pääsääntöisesti	ADV	dersti
päättäväisesti	ADV	dersti
päättävästi	ADV	dersti
päättömästi	ADV	dersti
pöllösti	ADV	dersti
pöyhkeästi	ADV	dersti
raa’asti	ADV	dersti
radikaalisesti	ADV	dersti
radikaalisti	ADV	dersti
radioaktiivisesti	ADV	dersti
raflaavasti	ADV	dersti
rahallisesti	ADV	dersti
rahtivapaasti	ADV	dersti
rahvaanomaisesti	ADV	dersti
raihnaisesti	ADV	dersti
railakkaasti	ADV	dersti
raisusti	ADV	dersti
raittiisti	ADV	dersti
raivoisasti	ADV	dersti
raivokkaammin	ADV	Comp
raivokkaasti	ADV	dersti
rajallisesti	ADV	dersti
rajattomasti	ADV	dersti
rajoitetusti	ADV	dersti
rajusti	ADV	dersti
rakastettavasti	ADV	dersti
rakenteellisesti	ADV	dersti
rankasti	ADV	dersti
rannemmaksi	ADV	Comp
rannemmalla	ADV	Comp
rannemmalle	ADV	Comp
rannemmalta	ADV	Comp
rannemmas	ADV	Comp
rannempaa	ADV	Comp
rannempana	ADV	Comp
rannimmaksi	ADV	Superl
rannimmas	ADV	Superl
rannimpaa	ADV	Superl
rannimpana	ADV	Superl
rasistisesti	ADV	dersti
rasittavasti	ADV	dersti
raskaasti	ADV	dersti
rationaalisesti	ADV	dersti
ratkaisevasti	ADV	dersti
rattoisasti	ADV	dersti
rauhallisesti	ADV	dersti
rauhattomasti	ADV	dersti
raukeasti	ADV	dersti
raukkamaisesti	ADV	dersti
rautaisesti	ADV	dersti
ravakasti	ADV	dersti
ravinto-opillisesti	ADV	dersti
reaaliaikaisesti	ADV	dersti
realistisesti	ADV	dersti
reflektorisesti	ADV	dersti
rehdisti	ADV	dersti
rehellisemmin	ADV	Comp
rehellisesti	ADV	dersti
rehevästi	ADV	dersti
rehvakkaasti	ADV	dersti
reilusti	ADV	dersti
reippaasti	ADV	dersti
remakasti	ADV	dersti
rempseästi	ADV	dersti
rennosti	ADV	dersti
repäisevästi	ADV	dersti
resitatiivisesti	ADV	dersti
reteästi	ADV	dersti
retorisesti	ADV	dersti
reunemmaksi	ADV	Comp
reunemmalla	ADV	Comp
reunemmalle	ADV	Comp
reunemmalta	ADV	Comp
reunemmas	ADV	Comp
reunempaa	ADV	Comp
reunempana	ADV	Comp
reunimmaksi	ADV	Superl
reunimmalla	ADV	Superl
reunimmalle	ADV	Superl
reunimmalta	ADV	Superl
reunimmas	ADV	Superl
reunimpaa	ADV	Superl
reunimpana	ADV	Superl
riehakkaasti	ADV	dersti
riemuisasti	ADV	dersti
riemukkaasti	ADV	dersti
riettaasti	ADV	dersti
rigoristisesti	ADV	dersti
riipaisevasti	ADV	dersti
riippumattomasti	ADV	dersti
riitaisesti	ADV	dersti
riittoisasti	ADV	dersti
riittämättömästi	ADV	dersti
riittävästi	ADV	dersti
riivatusti	ADV	dersti
rikkaasti	ADV	dersti
rikkiviisaasti	ADV	dersti
rikollisesti	ADV	dersti
rinnakkaisesti	ADV	dersti
ripeästi	ADV	dersti
ristikkäisesti	ADV	dersti
ritarillisesti	ADV	dersti
riuskasti	ADV	dersti
rivakasti	ADV	dersti
riveittäin	ADV	derttain
rivittäin	ADV	derttain
rodullisesti	ADV	dersti
rohkeasti	ADV	dersti
roimasti	ADV	dersti
roistomaisesti	ADV	dersti
romahdusmaisesti	ADV	dersti
romanttisesti	ADV	dersti
ronskisti	ADV	dersti
rosoisesti	ADV	dersti
ruhtinaallisesti	ADV	dersti
rumasti	ADV	dersti
runollisesti	ADV	dersti
runsaammin	ADV	Comp
runsaasti	ADV	dersti
runsaimmin	ADV	Superl
runsaiten	ADV	Superl
runsaskätisesti	ADV	dersti
runsaslukuisesti	ADV	dersti
ruotsalaisittain	ADV	derttain
ruotsinvoittoisesti	ADV	dersti
rutiiniluonteisesti	ADV	dersti
rutiinimaisesti	ADV	dersti
rutkasti	ADV	dersti
rutosti	ADV	dersti
ruuduittain	ADV	derttain
ruumiillisesti	ADV	dersti
ryhdikkäästi	ADV	dersti
ryhdittömästi	ADV	dersti
ryhmittäin	ADV	derttain
rykelmittäin	ADV	derttain
ryppyotsaisesti	ADV	dersti
rytmikkäästi	ADV	dersti
rytmillisesti	ADV	dersti
rytmisesti	ADV	dersti
räikeästi	ADV	dersti
räiskyvästi	ADV	dersti
räjähdysmäisesti	ADV	dersti
räkäisesti	ADV	dersti
rämeästi	ADV	dersti
rämäkästi	ADV	dersti
rämäpäisesti	ADV	dersti
räväkästi	ADV	dersti
räävittömästi	ADV	dersti
rääväsuisesti	ADV	dersti
römeästi	ADV	dersti
röyhkeästi	ADV	dersti
röykkiöittäin	ADV	derttain
saakelisti	ADV	dersti
saakuristi	ADV	dersti
saamaristi	ADV	dersti
saatanasti	ADV	dersti
sadasti	ADV	dersti
sadistisesti	ADV	dersti
sadoittain	ADV	derttain
sadunomaisesti	ADV	dersti
saidasti	ADV	dersti
sairaalloisesti	ADV	dersti
sairaasti	ADV	dersti
salaisesti	ADV	dersti
salakavalasti	ADV	dersti
salakähmäisesti	ADV	dersti
salamannopeasti	ADV	dersti
salamyhkäisesti	ADV	dersti
salaperäisesti	ADV	dersti
salavihkaisesti	ADV	dersti
sallivasti	ADV	dersti
salonkikelpoisesti	ADV	dersti
samanaikaisesti	ADV	dersti
samankaltaisesti	ADV	dersti
samankeskisesti	ADV	dersti
samansuuntaisesti	ADV	dersti
samperisti	ADV	dersti
sanallisesti	ADV	dersti
sananmukaisesti	ADV	dersti
sanatarkasti	ADV	dersti
sanattomasti	ADV	dersti
sankarillisesti	ADV	dersti
sankasti	ADV	dersti
sanomattomasti	ADV	dersti
sanottavasti	ADV	dersti
sapekkaasti	ADV	dersti
sarjoittain	ADV	derttain
sarkastisesti	ADV	dersti
satakertaisesti	ADV	dersti
sataprosenttisesti	ADV	dersti
satavuotisesti	ADV	dersti
sattumanvaraisesti	ADV	dersti
sattuvasti	ADV	dersti
satunnaisesti	ADV	dersti
saumattomasti	ADV	dersti
savolaisittain	ADV	derttain
seestyneesti	ADV	dersti
seikkaperäisesti	ADV	dersti
seinemmäksi	ADV	Comp
seinemmälle	ADV	Comp
seinemmällä	ADV	Comp
seinemmäs	ADV	Comp
seinempänä	ADV	Comp
seitsemästi	ADV	dersti
sekaisesti	ADV	dersti
sekapäisesti	ADV	dersti
sekasortoisesti	ADV	dersti
sekavasti	ADV	dersti
seksikkäästi	ADV	dersti
seksuaalisesti	ADV	dersti
sekularistisesti	ADV	dersti
sekundaarisesti	ADV	dersti
sekundaaristi	ADV	dersti
selektiivisesti	ADV	dersti
selittäin	ADV	derttain
selittämättömästi	ADV	dersti
selkeämmin	ADV	Comp
selkeästi	ADV	dersti
selkärangattomasti	ADV	dersti
selvimmin	ADV	Superl
selväkielisesti	ADV	dersti
selvänäköisesti	ADV	dersti
selväpiirteisesti	ADV	dersti
selväsanaisesti	ADV	dersti
selvästi	ADV	dersti
sensitiivisesti	ADV	dersti
sentimentaalisesti	ADV	dersti
separatistisesti	ADV	dersti
seremoniallisesti	ADV	dersti
sesonkiluonteisesti	ADV	dersti
setämäisesti	ADV	dersti
seudullisesti	ADV	dersti
seuraavasti	ADV	dersti
seuranhaluisesti	ADV	dersti
siedettävästi	ADV	dersti
siekailemattomasti	ADV	dersti
sielukkaasti	ADV	dersti
sielullisesti	ADV	dersti
sietämättömästi	ADV	dersti
sievästi	ADV	dersti
siirtyvästi	ADV	dersti
siististi	ADV	dersti
siivosti	ADV	dersti
siivottomasti	ADV	dersti
sikamaisesti	ADV	dersti
sikeästi	ADV	dersti
sileästi	ADV	dersti
silmiinpistävästi	ADV	dersti
silminnähtävästi	ADV	dersti
silmittömästi	ADV	dersti
silmämääräisesti	ADV	dersti
siloisesti	ADV	dersti
simppelisti	ADV	dersti
simultaanisesti	ADV	dersti
simultaanisti	ADV	dersti
sinisilmäisesti	ADV	dersti
sinnemmä	ADV	Demonstrative|Comp
sinnemmäksi	ADV	Demonstrative|Comp
sinnemmäs	ADV	Demonstrative|Comp
sinnempänä	ADV	Demonstrative|Comp
sinnempää	ADV	Demonstrative|Comp
sinnikkäästi	ADV	dersti
sisarellisesti	ADV	dersti
sisemmä	ADV	Comp
sisemmäksi	ADV	Comp
sisemmälle	ADV	Comp
sisemmällä	ADV	Comp
sisemmältä	ADV	Comp
sisemmäs	ADV	Comp
sisempänä	ADV	Comp
sisempää	ADV	Comp
sisimmäksi	ADV	Superl
sisimmälle	ADV	Superl
sisimmällä	ADV	Superl
sisimmältä	ADV	Superl
sisimmäs	ADV	Superl
sisimpänä	ADV	Superl
sisimpää	ADV	Superl
sisinnä	ADV	Superl
sisukkaasti	ADV	dersti
sisäisesti	ADV	dersti
sisällisesti	ADV	dersti
sisäpoliittisesti	ADV	dersti
sisättäin	ADV	derttain
sitkaasti	ADV	dersti
sitkeästi	ADV	dersti
sitovasti	ADV	dersti
sittemmin	ADV	Comp
siveellisesti	ADV	dersti
siveettömästi	ADV	dersti
siveästi	ADV	dersti
sivistymättömästi	ADV	dersti
sivistyneesti	ADV	dersti
sivuittain	ADV	derttain
sivummaksi	ADV	Comp
sivummalla	ADV	Comp
sivummalle	ADV	Comp
sivummalta	ADV	Comp
sivummas	ADV	Comp
sivummassa	ADV	Comp
sivummasta	ADV	Comp
sivumpaa	ADV	Comp
sivumpaan	ADV	Comp
sivumpana	ADV	Comp
sivuttain	ADV	derttain
skeptisesti	ADV	dersti
skitsofreenisesti	ADV	dersti
snobistisesti	ADV	dersti
soinnikkaasti	ADV	dersti
soinnillisesti	ADV	dersti
soinnittomasti	ADV	dersti
soinnukkaasti	ADV	dersti
soinnullisesti	ADV	dersti
sokeasti	ADV	dersti
solidaarisesti	ADV	dersti
somasti	ADV	dersti
sopimattomasti	ADV	dersti
sopivasti	ADV	dersti
sopuisasti	ADV	dersti
sopusointuisesti	ADV	dersti
sopusuhtaisesti	ADV	dersti
soreasti	ADV	dersti
sosiaalisesti	ADV	dersti
sotaisasti	ADV	dersti
sotaisesti	ADV	dersti
sotilaallisesti	ADV	dersti
sotilaspoliittisesti	ADV	dersti
sotkuisesti	ADV	dersti
sovinistisesti	ADV	dersti
sovinnaisesti	ADV	dersti
sovinnollisesti	ADV	dersti
sovittelevasti	ADV	dersti
spatiaalisesti	ADV	dersti
spontaanisti	ADV	dersti
sporadisesti	ADV	dersti
sporttisesti	ADV	dersti
staattisesti	ADV	dersti
stereotyyppisesti	ADV	dersti
steriilisti	ADV	dersti
stoalaisesti	ADV	dersti
strategisesti	ADV	dersti
strukturalistisesti	ADV	dersti
subjektiivisesti	ADV	dersti
suggestiivisesti	ADV	dersti
suhteellisesti	ADV	dersti
suhteellisuudentajuisesti	ADV	dersti
suhteettomasti	ADV	dersti
sujuvasti	ADV	dersti
sukkelasti	ADV	dersti
sukupuolisesti	ADV	dersti
sulavasti	ADV	dersti
suloisesti	ADV	dersti
sulokkaasti	ADV	dersti
sulosti	ADV	dersti
summaarisesti	ADV	dersti
summattomasti	ADV	dersti
summittain	ADV	derttain
summittaisesti	ADV	dersti
suomalaisesti	ADV	dersti
suomalaisittain	ADV	derttain
suonensisäisesti	ADV	dersti
suopeasti	ADV	dersti
suoranaisesti	ADV	dersti
suorasti	ADV	dersti
suorasukaisesti	ADV	dersti
suoraviivaisesti	ADV	dersti
suosiollisesti	ADV	dersti
suotuisasti	ADV	dersti
supisuomalaisesti	ADV	dersti
suppeasti	ADV	dersti
surkeasti	ADV	dersti
surullisesti	ADV	dersti
surumielisesti	ADV	dersti
suruttomasti	ADV	dersti
sutjakasti	ADV	dersti
suulaasti	ADV	dersti
suullisesti	ADV	dersti
suunnattomasti	ADV	dersti
suunnitelmallisesti	ADV	dersti
suunnittelemattomasti	ADV	dersti
suuntaisesti	ADV	dersti
suurellisesti	ADV	dersti
suuremmin	ADV	Comp
suurenmoisesti	ADV	dersti
suuresti	ADV	dersti
suurieleisesti	ADV	dersti
suurimmillaan	ADV	Superl
suurisanaisesti	ADV	dersti
suurisuisesti	ADV	dersti
suurisuuntaisesti	ADV	dersti
suuriäänisesti	ADV	dersti
suurpiirteisesti	ADV	dersti
suvaitsemattomasti	ADV	dersti
suvaitsevaisesti	ADV	dersti
suvaitsevasti	ADV	dersti
suvereenisesti	ADV	dersti
suvereenisti	ADV	dersti
suvuittain	ADV	derttain
suvullisesti	ADV	dersti
suvuttomasti	ADV	dersti
sydämellisesti	ADV	dersti
sydämettömästi	ADV	dersti
syksymmäksi	ADV	Comp
syksymmälle	ADV	Comp
syksymmällä	ADV	Comp
syksymmäs	ADV	Comp
syksympänä	ADV	Comp
sylittäin	ADV	derttain
symbioottisesti	ADV	dersti
symbolisesti	ADV	dersti
symmetrisesti	ADV	dersti
sympaattisesti	ADV	dersti
synkästi	ADV	dersti
synnillisesti	ADV	dersti
synnynnäisesti	ADV	dersti
synteettisesti	ADV	dersti
syntisesti	ADV	dersti
syrjemmäksi	ADV	Comp
syrjemmälle	ADV	Comp
syrjemmällä	ADV	Comp
syrjemmältä	ADV	Comp
syrjemmäs	ADV	Comp
syrjemmässä	ADV	Comp
syrjemmästä	ADV	Comp
syrjempänä	ADV	Comp
syrjempää	ADV	Comp
syrjempään	ADV	Comp
syrjittäin	ADV	derttain
systeemisesti	ADV	dersti
systemaattisesti	ADV	dersti
sysäyksittäin	ADV	derttain
syvemmäksi	ADV	Comp
syvemmälle	ADV	Comp
syvemmällä	ADV	Comp
syvemmältä	ADV	Comp
syvemmäs	ADV	Comp
syvempänä	ADV	Comp
syvempää	ADV	Comp
syvällisesti	ADV	dersti
syvästi	ADV	dersti
syyttömästi	ADV	dersti
sähköisesti	ADV	dersti
sähäkästi	ADV	dersti
säkeittäin	ADV	derttain
säntillisesti	ADV	dersti
särmikkäästi	ADV	dersti
säteittäin	ADV	derttain
säteittäisesti	ADV	dersti
sävyisesti	ADV	dersti
sävyisästi	ADV	dersti
säyseästi	ADV	dersti
säädyllisesti	ADV	dersti
säädyttömästi	ADV	dersti
säälimättömästi	ADV	dersti
säällisesti	ADV	dersti
säännöllisesti	ADV	dersti
säännöllisimmin	ADV	Superl
säännönmukaisesti	ADV	dersti
säännöttömästi	ADV	dersti
säästeliäästi	ADV	dersti
säästäväisesti	ADV	dersti
söpösti	ADV	dersti
söötisti	ADV	dersti
taaemma	ADV	Comp
taaemmas	ADV	Comp
taaempana	ADV	Comp
taaimmaksi	ADV	Superl
taaimpaa	ADV	Superl
taaimpana	ADV	Superl
taajasti	ADV	dersti
taamma	ADV	Comp
taammaksi	ADV	Comp
taammas	ADV	Comp
taampaa	ADV	Comp
taampana	ADV	Comp
taantumuksellisesti	ADV	dersti
taatusti	ADV	dersti
taemma	ADV	Comp
taemmaksi	ADV	Comp
taemmas	ADV	Comp
taempaa	ADV	Comp
taempana	ADV	Comp
tahallisesti	ADV	dersti
tahattomasti	ADV	dersti
tahdikkaasti	ADV	dersti
tahdittomasti	ADV	dersti
tahmeasti	ADV	dersti
taianomaisesti	ADV	dersti
taidehistoriallisesti	ADV	dersti
taidokkaasti	ADV	dersti
taidollisesti	ADV	dersti
taidottomasti	ADV	dersti
taikauskoisesti	ADV	dersti
taimmaksi	ADV	Superl
taimmas	ADV	Superl
taimpaa	ADV	Superl
taimpana	ADV	Superl
taipuisasti	ADV	dersti
taitamattomasti	ADV	dersti
taitavasti	ADV	dersti
taiteellisesti	ADV	dersti
taiturillisesti	ADV	dersti
taiturimaisesti	ADV	dersti
taivaallisesti	ADV	dersti
tajuisesti	ADV	dersti
tajuttomasti	ADV	dersti
takapajuisesti	ADV	dersti
takaperoisesti	ADV	dersti
takkuisesti	ADV	dersti
taktisesti	ADV	dersti
taloudellisesti	ADV	dersti
talvemmaksi	ADV	Comp
talvemmalla	ADV	Comp
talvemmalle	ADV	Comp
talvempana	ADV	Comp
tanakasti	ADV	dersti
tanttamaisesti	ADV	dersti
tapaisesti	ADV	dersti
tapaturmaisesti	ADV	dersti
tapauksittain	ADV	derttain
tappiollisesti	ADV	dersti
tarkasti	ADV	dersti
tarkemmin	ADV	Comp
tarkimmin	ADV	Superl
tarkkaamattomasti	ADV	dersti
tarkkaavaisesti	ADV	dersti
tarkkaavasti	ADV	dersti
tarkkakätisesti	ADV	dersti
tarkkanäköisesti	ADV	dersti
tarkkasilmäisesti	ADV	dersti
tarkoituksellisesti	ADV	dersti
tarkoituksenmukaisesti	ADV	dersti
tarkoituksettomasti	ADV	dersti
tarkoitushakuisesti	ADV	dersti
tarmokkaasti	ADV	dersti
tarpeettomasti	ADV	dersti
tarunomaisesti	ADV	dersti
tasa-arvoisesti	ADV	dersti
tasaisesti	ADV	dersti
tasajatkuisesti	ADV	dersti
tasamittaisesti	ADV	dersti
tasapainoisesti	ADV	dersti
tasapainottomasti	ADV	dersti
tasapaksusti	ADV	dersti
tasapuolisesti	ADV	dersti
tasapäisesti	ADV	dersti
tasasuhtaisesti	ADV	dersti
tasatahtisesti	ADV	dersti
tasavaltaisesti	ADV	dersti
tasaveroisesti	ADV	dersti
tasavertaisesti	ADV	dersti
tasaväkisesti	ADV	dersti
tauottomasti	ADV	dersti
tautisesti	ADV	dersti
tavallisesti	ADV	dersti
tavanmukaisesti	ADV	dersti
tavanomaisesti	ADV	dersti
tavattomasti	ADV	dersti
tavoitteellisesti	ADV	dersti
teatraalisesti	ADV	dersti
teennäisesti	ADV	dersti
teeskentelemättömästi	ADV	dersti
tehdasmaisesti	ADV	dersti
tehokkaasti	ADV	dersti
tehottomasti	ADV	dersti
teikäläisittäin	ADV	derttain
teknisesti	ADV	dersti
tekohurskaasti	ADV	dersti
tekopyhästi	ADV	dersti
teleskooppisesti	ADV	dersti
teollisesti	ADV	dersti
teoreettisesti	ADV	dersti
terhakasti	ADV	dersti
terhakkaasti	ADV	dersti
terveellisesti	ADV	dersti
terveesti	ADV	dersti
tervehenkisesti	ADV	dersti
terävä-älyisesti	ADV	dersti
teräväjärkisesti	ADV	dersti
teräväkatseisesti	ADV	dersti
teräväkielisesti	ADV	dersti
terävänäköisesti	ADV	dersti
teräväsanaisesti	ADV	dersti
terävästi	ADV	dersti
tiedottomasti	ADV	dersti
tieteellisesti	ADV	dersti
tietoisemmin	ADV	Comp
tietoisesti	ADV	dersti
tietokoneavusteisesti	ADV	dersti
tietopuolisesti	ADV	dersti
tietoteknisesti	ADV	dersti
tiettävästi	ADV	dersti
tietysti	ADV	dersti
tietävästi	ADV	dersti
tiheästi	ADV	dersti
tiiviisti	ADV	dersti
tilapäisesti	ADV	dersti
tilastollisesti	ADV	dersti
tilastotieteellisesti	ADV	dersti
tilavasti	ADV	dersti
tinkimättömästi	ADV	dersti
tipoittain	ADV	derttain
tiukasti	ADV	dersti
tiukkapipoisesti	ADV	dersti
todellisesti	ADV	dersti
todellisuudentajuisesti	ADV	dersti
todenmukaisesti	ADV	dersti
todennäköisemmin	ADV	Comp
todennäköisesti	ADV	dersti
todesti	ADV	dersti
todisteellisesti	ADV	dersti
toimekkaasti	ADV	dersti
toimeliaasti	ADV	dersti
toissijaisesti	ADV	dersti
toistuvasti	ADV	dersti
toiveikkaasti	ADV	dersti
toivottavasti	ADV	dersti
toivottomasti	ADV	dersti
tolerantisti	ADV	dersti
tolkuttomasti	ADV	dersti
tomerasti	ADV	dersti
tonaalisesti	ADV	dersti
tonneittain	ADV	derttain
topakasti	ADV	dersti
topografisesti	ADV	dersti
torjuvasti	ADV	dersti
tosiasiallisesti	ADV	dersti
tosikkomaisesti	ADV	dersti
totaalisesti	ADV	dersti
totalitaarisesti	ADV	dersti
totisesti	ADV	dersti
tottelemattomasti	ADV	dersti
tottelevaisesti	ADV	dersti
totuudellisesti	ADV	dersti
totuudenmukaisesti	ADV	dersti
touhukkaasti	ADV	dersti
toverillisesti	ADV	dersti
traagisesti	ADV	dersti
traditionaalisesti	ADV	dersti
trendikkäästi	ADV	dersti
triviaalisti	ADV	dersti
tuhannesti	ADV	dersti
tuhansittain	ADV	derttain
tuhatkertaisesti	ADV	dersti
tuhdisti	ADV	dersti
tuhmasti	ADV	dersti
tuhoisasti	ADV	dersti
tuhottomasti	ADV	dersti
tuhruisesti	ADV	dersti
tuikeasti	ADV	dersti
tuimasti	ADV	dersti
tuittupäisesti	ADV	dersti
tukalasti	ADV	dersti
tukevasti	ADV	dersti
tukkoisesti	ADV	dersti
tukuittain	ADV	derttain
tulisesti	ADV	dersti
tulkinnanvaraisesti	ADV	dersti
tullittomasti	ADV	dersti
tuloksekkaasti	ADV	dersti
tuloksellisesti	ADV	dersti
tungettelevasti	ADV	dersti
tunkeilevasti	ADV	dersti
tunneittain	ADV	derttain
tunnekylläisesti	ADV	dersti
tunneperäisesti	ADV	dersti
tunnetusti	ADV	dersti
tunnokkaasti	ADV	dersti
tunnollisesti	ADV	dersti
tunnontarkasti	ADV	dersti
tunnottomasti	ADV	dersti
tunnustuksellisesti	ADV	dersti
tunteellisesti	ADV	dersti
tunteenomaisesti	ADV	dersti
tunteettomasti	ADV	dersti
tunteikkaasti	ADV	dersti
tuntuisesti	ADV	dersti
tuntuvasti	ADV	dersti
tuonnemma	ADV	Demonstrative|Comp
tuonnemmaksi	ADV	Demonstrative|Comp
tuonnemmas	ADV	Demonstrative|Comp
tuonnempaa	ADV	Demonstrative|Comp
tuonnempana	ADV	Demonstrative|Comp
tuonnimmaksi	ADV	Demonstrative|Superl
tuonnimmas	ADV	Demonstrative|Superl
tuonnimpaa	ADV	Demonstrative|Superl
tuonnimpana	ADV	Demonstrative|Superl
tuopeittain	ADV	derttain
tuoreesti	ADV	dersti
tuottamattomasti	ADV	dersti
tuottamuksellisesti	ADV	dersti
tuottavasti	ADV	dersti
tuotteliaasti	ADV	dersti
tuottoisasti	ADV	dersti
tuplasti	ADV	dersti
turhamaisesti	ADV	dersti
turhanpäiväisesti	ADV	dersti
turhantarkasti	ADV	dersti
turkasesti	ADV	dersti
turmiollisesti	ADV	dersti
turvallisesti	ADV	dersti
turvemmassa	ADV	Comp
tusinoittain	ADV	derttain
tuskaisasti	ADV	dersti
tuskaisesti	ADV	dersti
tuskallisesti	ADV	dersti
tuskattomasti	ADV	dersti
tutkivasti	ADV	dersti
tuttavallisesti	ADV	dersti
tutunomaisesti	ADV	dersti
tutusti	ADV	dersti
tuulenpitävästi	ADV	dersti
tyhjentävästi	ADV	dersti
tyhjänpäiväisesti	ADV	dersti
tyhmänrohkeasti	ADV	dersti
tyhmästi	ADV	dersti
tylpästi	ADV	dersti
tylysti	ADV	dersti
tympeästi	ADV	dersti
tynnyreittäin	ADV	derttain
typerästi	ADV	dersti
tyrannimaisesti	ADV	dersti
tyttömäisesti	ADV	dersti
tyydyttävästi	ADV	dersti
tyylikkäästi	ADV	dersti
tyylillisesti	ADV	dersti
tyylinmukaisesti	ADV	dersti
tyylisesti	ADV	dersti
tyylittömästi	ADV	dersti
tyynesti	ADV	dersti
tyypeittäin	ADV	derttain
tyypillisesti	ADV	dersti
tyypillisimmillään	ADV	Superl
tyytymättömästi	ADV	dersti
tyytyväisesti	ADV	dersti
työläästi	ADV	dersti
tähdellisesti	ADV	dersti
tähysteisesti	ADV	dersti
tännemmä	ADV	Demonstrative|Comp
tännemmäksi	ADV	Demonstrative|Comp
tännemmäs	ADV	Demonstrative|Comp
tännempänä	ADV	Demonstrative|Comp
tännempää	ADV	Demonstrative|Comp
tännimmäksi	ADV	Demonstrative|Superl
tännimmäs	ADV	Demonstrative|Superl
tännimpänä	ADV	Demonstrative|Superl
tännimpää	ADV	Demonstrative|Superl
täpärästi	ADV	dersti
tärkeilevästi	ADV	dersti
tärkeästi	ADV	dersti
täsmällisesti	ADV	dersti
tätimäisesti	ADV	dersti
täydellisesti	ADV	dersti
täydesti	ADV	dersti
täysilukuisesti	ADV	dersti
täysimittaisesti	ADV	dersti
täysimääräisesti	ADV	dersti
täysipainoisesti	ADV	dersti
täysipäiväisesti	ADV	dersti
täysitehoisesti	ADV	dersti
täysivaltaisesti	ADV	dersti
täysivoimaisesti	ADV	dersti
täyspäisesti	ADV	dersti
täyspäiväisesti	ADV	dersti
täyteläisesti	ADV	dersti
täällä	ADV	adessive
töhryisesti	ADV	dersti
tökerösti	ADV	dersti
törkeästi	ADV	dersti
törkyisesti	ADV	dersti
töykeästi	ADV	dersti
uhkaavasti	ADV	dersti
uhkarohkeasti	ADV	dersti
uhkeasti	ADV	dersti
uhmakkaasti	ADV	dersti
uhmamielisesti	ADV	dersti
uhmapäisesti	ADV	dersti
uhrautuvasti	ADV	dersti
ujostelemattomasti	ADV	dersti
ujosti	ADV	dersti
uljaasti	ADV	dersti
ulkoisesti	ADV	dersti
ulkokohtaisesti	ADV	dersti
ulkokultaisesti	ADV	dersti
ulkonaisesti	ADV	dersti
ulkopoliittisesti	ADV	dersti
uloimmaksi	ADV	Superl
uloimmas	ADV	Superl
uloimpaa	ADV	Superl
uloimpana	ADV	Superl
uloin	ADJ	Superl
uloinna	ADV	Superl
ulommaksi	ADV	Comp
ulommas	ADV	Comp
ulompaa	ADV	Comp
ulompana	ADV	Comp
ulompi	ADJ	Comp
