lemma	homonym	new_para	clitics
leikkisästi	1	PCLE_TYHMÄSTI	opt
lemmekkäästi	1	PCLE_TYHMÄSTI	opt
lempeästi	1	PCLE_TYHMÄSTI	opt
lennokkaasti	1	PCLE_NOPEASTI	opt
leppeästi	1	PCLE_TYHMÄSTI	opt
leppoisasti	1	PCLE_NOPEASTI	opt
leppymättömästi	1	PCLE_TYHMÄSTI	opt
lepsusti	1	PCLE_NOPEASTI	opt
letkeästi	1	PCLE_TYHMÄSTI	opt
leudosti	1	PCLE_NOPEASTI	opt
leuhkasti	1	PCLE_NOPEASTI	opt
leukavasti	1	PCLE_NOPEASTI	opt
leveästi	1	PCLE_TYHMÄSTI	opt
levollisesti	1	PCLE_NOPEASTI	opt
levottomasti	1	PCLE_NOPEASTI	opt
leväperäisesti	1	PCLE_TYHMÄSTI	opt
liberaalisesti	1	PCLE_NOPEASTI	opt
liberaalisti	1	PCLE_NOPEASTI	opt
liehakkaasti	1	PCLE_NOPEASTI	opt
lievästi	1	PCLE_TYHMÄSTI	opt
liiketaloudellisesti	1	PCLE_NOPEASTI	opt
liikkuvasti	1	PCLE_NOPEASTI	opt
liikuttavasti	1	PCLE_NOPEASTI	opt
likeisesti	1	PCLE_TYHMÄSTI	opt
likimääräisesti	1	PCLE_TYHMÄSTI	opt
limittäin	1	PCLE_TYHMÄSTI	opt
linjakkaasti	1	PCLE_NOPEASTI	opt
lipettiin	1	PCLE_NÄKYVIIN	opt
lipevästi	1	PCLE_TYHMÄSTI	opt
lisäksi	1	PCLE_LISÄKSI	opt
litroittain	1	PCLE_NOPEASTI	opt
liukkaasti	1	PCLE_NOPEASTI	opt
liukuvasti	1	PCLE_NOPEASTI	opt
lohduttomasti	1	PCLE_NOPEASTI	opt
loistavasti	1	PCLE_NOPEASTI	opt
loisteliaasti	1	PCLE_NOPEASTI	opt
loivasti	1	PCLE_NOPEASTI	opt
lojaalisesti	1	PCLE_NOPEASTI	opt
lojaalisti	1	PCLE_NOPEASTI	opt
lokaalisesti	1	PCLE_NOPEASTI	opt
lokoisasti	1	PCLE_NOPEASTI	opt
lomittain	1	PCLE_NOPEASTI	opt
loogisesti	1	PCLE_NOPEASTI	opt
loppumattomasti	1	PCLE_NOPEASTI	opt
lopullisesti	1	PCLE_NOPEASTI	opt
lopulta	1	PCLE_KOTONA	opt
loputtomasti	1	PCLE_NOPEASTI	opt
luihusti	1	PCLE_NOPEASTI	opt
lujakätisesti	1	PCLE_TYHMÄSTI	opt
lujasti	1	PCLE_NOPEASTI	opt
lukuisasti	1	PCLE_NOPEASTI	opt
lukumääräisesti	1	PCLE_TYHMÄSTI	opt
lukuun ottamatta	1	PCLE_KOTONA	opt
lunkisti	1	PCLE_NOPEASTI	opt
luonnikkaasti	1	PCLE_NOPEASTI	opt
luonnollisesti	1	PCLE_NOPEASTI	opt
luonnonmukaisesti	1	PCLE_NOPEASTI	opt
luonnottomasti	1	PCLE_NOPEASTI	opt
luontaisesti	1	PCLE_NOPEASTI	opt
luonteenomaisesti	1	PCLE_NOPEASTI	opt
luonteisesti	1	PCLE_NOPEASTI	opt
luontevasti	1	PCLE_NOPEASTI	opt
luotaantyöntävästi	1	PCLE_TYHMÄSTI	opt
luotettavasti	1	PCLE_NOPEASTI	opt
luottamuksellisesti	1	PCLE_NOPEASTI	opt
luottavaisesti	1	PCLE_NOPEASTI	opt
luovasti	1	PCLE_NOPEASTI	opt
lupaavasti	1	PCLE_NOPEASTI	opt
lupsakasti	1	PCLE_NOPEASTI	opt
lupsakkaasti	1	PCLE_NOPEASTI	opt
lurjusmaisesti	1	PCLE_NOPEASTI	opt
luultavasti	1	PCLE_NOPEASTI	opt
luvallisesti	1	PCLE_NOPEASTI	opt
luvattomasti	1	PCLE_NOPEASTI	opt
luvuttomasti	1	PCLE_NOPEASTI	opt
lyhyesti	1	PCLE_TYHMÄSTI	opt
lyhykäisesti	1	PCLE_TYHMÄSTI	opt
lyhytjännitteisesti	1	PCLE_TYHMÄSTI	opt
lyhytjänteisesti	1	PCLE_TYHMÄSTI	opt
lyhytnäköisesti	1	PCLE_TYHMÄSTI	opt
lyhytsanaisesti	1	PCLE_NOPEASTI	opt
lystikkäästi	1	PCLE_TYHMÄSTI	opt
lyyrisesti	1	PCLE_TYHMÄSTI	opt
läheisesti	1	PCLE_TYHMÄSTI	opt
lähtemättömästi	1	PCLE_TYHMÄSTI	opt
lähtien	1	PCLE_NÄKYVIIN	opt
läjittäin	1	PCLE_TYHMÄSTI	opt
lämpimästi	1	PCLE_TYHMÄSTI	opt
lämpöisesti	1	PCLE_TYHMÄSTI	opt
länsimaisesti	1	PCLE_NOPEASTI	opt
läpikotaisesti	1	PCLE_NOPEASTI	opt
läpitunkevasti	1	PCLE_NOPEASTI	opt
lääketieteellisesti	1	PCLE_TYHMÄSTI	opt
lääneittäin	1	PCLE_TYHMÄSTI	opt
löperösti	1	PCLE_TYHMÄSTI	opt
löyhästi	1	PCLE_TYHMÄSTI	opt
löysästi	1	PCLE_TYHMÄSTI	opt
maagisesti	1	PCLE_NOPEASTI	opt
maailmanhistoriallisesti	1	PCLE_NOPEASTI	opt
maailmanlaajuisesti	1	PCLE_NOPEASTI	opt
maalaisesti	1	PCLE_NOPEASTI	opt
maalaisittain	1	PCLE_NOPEASTI	opt
maalaismaisesti	1	PCLE_NOPEASTI	opt
maalauksellisesti	1	PCLE_NOPEASTI	opt
maantieteellisesti	1	PCLE_TYHMÄSTI	opt
magneettisesti	1	PCLE_NOPEASTI	opt
mahdikkaasti	1	PCLE_NOPEASTI	opt
mahdollisesti	1	PCLE_NOPEASTI	opt
mahdottomasti	1	PCLE_NOPEASTI	opt
mahtailevasti	1	PCLE_NOPEASTI	opt
mahtavasti	1	PCLE_NOPEASTI	opt
mahtipontisesti	1	PCLE_NOPEASTI	opt
maineikkaasti	1	PCLE_NOPEASTI	opt
mainittavasti	1	PCLE_NOPEASTI	opt
mainonnallisesti	1	PCLE_NOPEASTI	opt
maireasti	1	PCLE_NOPEASTI	opt
mairittelevasti	1	PCLE_NOPEASTI	opt
maittain	1	PCLE_NOPEASTI	opt
majesteettisesti	1	PCLE_NOPEASTI	opt
makeasti	1	PCLE_NOPEASTI	opt
maksuttomasti	1	PCLE_NOPEASTI	opt
mallikelpoisesti	1	PCLE_NOPEASTI	opt
mallikkaasti	1	PCLE_NOPEASTI	opt
maltillisesti	1	PCLE_NOPEASTI	opt
maltittomasti	1	PCLE_NOPEASTI	opt
malttamattomasti	1	PCLE_NOPEASTI	opt
maneerimaisesti	1	PCLE_NOPEASTI	opt
mannermaisesti	1	PCLE_NOPEASTI	opt
manuaalisesti	1	PCLE_NOPEASTI	opt
markkamääräisesti	1	PCLE_TYHMÄSTI	opt
masentuneesti	1	PCLE_NOPEASTI	opt
masokistisesti	1	PCLE_NOPEASTI	opt
massiivisesti	1	PCLE_NOPEASTI	opt
massoittain	1	PCLE_NOPEASTI	opt
matalamielisesti	1	PCLE_TYHMÄSTI	opt
matelevasti	1	PCLE_NOPEASTI	opt
materialistisesti	1	PCLE_NOPEASTI	opt
matkailullisesti	1	PCLE_NOPEASTI	opt
maukkaasti	1	PCLE_NOPEASTI	opt
mauttomasti	1	PCLE_NOPEASTI	opt
mehevästi	1	PCLE_TYHMÄSTI	opt
mehukkaasti	1	PCLE_NOPEASTI	opt
meikäläisittäin	1	PCLE_TYHMÄSTI	opt
mekaanisesti	1	PCLE_NOPEASTI	opt
melankolisesti	1	PCLE_NOPEASTI	opt
melkoisesti	1	PCLE_NOPEASTI	opt
melodisesti	1	PCLE_NOPEASTI	opt
melodramaattisesti	1	PCLE_NOPEASTI	opt
meluisasti	1	PCLE_NOPEASTI	opt
menestyksekkäästi	1	PCLE_TYHMÄSTI	opt
menestyksellisesti	1	PCLE_TYHMÄSTI	opt
mennessä	1	PCLE_IKINÄ	opt
mentaalisesti	1	PCLE_NOPEASTI	opt
merisotilaallisesti	1	PCLE_NOPEASTI	opt
merkillisesti	1	PCLE_TYHMÄSTI	opt
merkitsevästi	1	PCLE_TYHMÄSTI	opt
merkittävästi	1	PCLE_TYHMÄSTI	opt
mestarillisesti	1	PCLE_NOPEASTI	opt
metaforisesti	1	PCLE_NOPEASTI	opt
metkasti	1	PCLE_NOPEASTI	opt
metodisesti	1	PCLE_NOPEASTI	opt
metreittäin	1	PCLE_TYHMÄSTI	opt
metsänhoidollisesti	1	PCLE_NOPEASTI	opt
miedosti	1	PCLE_NOPEASTI	opt
miehekkäästi	1	PCLE_TYHMÄSTI	opt
miehevästi	1	PCLE_TYHMÄSTI	opt
miehuullisesti	1	PCLE_NOPEASTI	opt
mielekkäästi	1	PCLE_TYHMÄSTI	opt
mielenkiinnottomasti	1	PCLE_NOPEASTI	opt
mielenkiintoisesti	1	PCLE_NOPEASTI	opt
mielenosoituksellisesti	1	PCLE_NOPEASTI	opt
mielenterveydellisesti	1	PCLE_TYHMÄSTI	opt
mielettömästi	1	PCLE_TYHMÄSTI	opt
mielevästi	1	PCLE_TYHMÄSTI	opt
mielikuvituksekkaasti	1	PCLE_NOPEASTI	opt
mielipuolisesti	1	PCLE_NOPEASTI	opt
-mielisesti	1	PCLE_TYHMÄSTI	opt
mielivaltaisesti	1	PCLE_NOPEASTI	opt
miellyttävästi	1	PCLE_TYHMÄSTI	opt
mieluisasti	1	PCLE_NOPEASTI	opt
mieluisesti	1	PCLE_NOPEASTI	opt
mieluusti	1	PCLE_NOPEASTI	opt
mieskohtaisesti	1	PCLE_NOPEASTI	opt
mieslukuisesti	1	PCLE_NOPEASTI	opt
miesmäisesti	1	PCLE_TYHMÄSTI	opt
mietteliäästi	1	PCLE_TYHMÄSTI	opt
miettiväisesti	1	PCLE_TYHMÄSTI	opt
miimisesti	1	PCLE_TYHMÄSTI	opt
mikroskooppisesti	1	PCLE_NOPEASTI	opt
miljoonittain	1	PCLE_NOPEASTI	opt
minuuteittain	1	PCLE_NOPEASTI	opt
mittaamattomasti	1	PCLE_NOPEASTI	opt
modernisti	2	PCLE_NOPEASTI	opt
moitittavasti	1	PCLE_NOPEASTI	opt
moitteettomasti	1	PCLE_NOPEASTI	opt
moittivasti	1	PCLE_NOPEASTI	opt
molemminpuolisesti	1	PCLE_NOPEASTI	opt
monasti	1	PCLE_NOPEASTI	opt
monesti	1	PCLE_NOPEASTI	opt
monilukuisesti	1	PCLE_NOPEASTI	opt
monimielisesti	1	PCLE_NOPEASTI	opt
moninkertaisesti	1	PCLE_NOPEASTI	opt
monipuolisesti	1	PCLE_NOPEASTI	opt
monisanaisesti	1	PCLE_NOPEASTI	opt
monisatakertaisesti	1	PCLE_NOPEASTI	opt
monituhatkertaisesti	1	PCLE_NOPEASTI	opt
monotonisesti	1	PCLE_NOPEASTI	opt
monumentaalisesti	1	PCLE_NOPEASTI	opt
moraalisesti	1	PCLE_NOPEASTI	opt
moraalittomasti	1	PCLE_NOPEASTI	opt
moukkamaisesti	1	PCLE_NOPEASTI	opt
muhkeasti	1	PCLE_NOPEASTI	opt
muikeasti	1	PCLE_NOPEASTI	opt
mukaansatempaavasti	1	PCLE_NOPEASTI	opt
mukaisesti	1	PCLE_NOPEASTI	opt
mukavasti	1	PCLE_NOPEASTI	opt
mukiinmenevästi	1	PCLE_TYHMÄSTI	opt
mullistavasti	1	PCLE_NOPEASTI	opt
muodikkaasti	1	PCLE_NOPEASTI	opt
muodinmukaisesti	1	PCLE_NOPEASTI	opt
muodollisesti	1	PCLE_NOPEASTI	opt
muodossa	1	PCLE_KOTONA	opt
murhaavasti	1	PCLE_NOPEASTI	opt
murheellisesti	1	PCLE_NOPEASTI	opt
murskaavasti	1	PCLE_NOPEASTI	opt
murteellisesti	1	PCLE_NOPEASTI	opt
murteittain	1	PCLE_NOPEASTI	opt
musiikillisesti	1	PCLE_NOPEASTI	opt
musikaalisesti	1	PCLE_NOPEASTI	opt
mustasukkaisesti	1	PCLE_NOPEASTI	opt
mutkattomasti	1	PCLE_NOPEASTI	opt
mutkikkaasti	1	PCLE_NOPEASTI	opt
mutta	1	PCLE_KOTONA	opt
muukalaisittain	1	PCLE_NOPEASTI	opt
muuten	1	PCLE_NOPEASTI	opt
muutoin	1	PCLE_VALTAAN	opt
myrkyllisesti	1	PCLE_TYHMÄSTI	opt
myrskyisästi	1	PCLE_TYHMÄSTI	opt
mystisesti	1	PCLE_TYHMÄSTI	opt
myönteisesti	1	PCLE_TYHMÄSTI	opt
myöntyvästi	1	PCLE_TYHMÄSTI	opt
myöntävästi	1	PCLE_TYHMÄSTI	opt
myöten	1	PCLE_NÄKYVIIN	opt
myötäisesti	1	PCLE_TYHMÄSTI	opt
myötämielisesti	1	PCLE_TYHMÄSTI	opt
myötätuntoisesti	1	PCLE_NOPEASTI	opt
määräilevästi	1	PCLE_TYHMÄSTI	opt
määräisesti	1	PCLE_TYHMÄSTI	opt
määrällisesti	1	PCLE_TYHMÄSTI	opt
määrätietoisesti	1	PCLE_NOPEASTI	opt
määrättömästi	1	PCLE_TYHMÄSTI	opt
määräävästi	1	PCLE_TYHMÄSTI	opt
naftisti	1	PCLE_NOPEASTI	opt
naiivisti	1	PCLE_NOPEASTI	opt
naisellisesti	1	PCLE_NOPEASTI	opt
naismaisesti	1	PCLE_NOPEASTI	opt
napakasti	1	PCLE_NOPEASTI	opt
narrimaisesti	1	PCLE_NOPEASTI	opt
narsistisesti	1	PCLE_NOPEASTI	opt
nasevasti	1	PCLE_NOPEASTI	opt
naurettavasti	1	PCLE_NOPEASTI	opt
nautinnollisesti	1	PCLE_NOPEASTI	opt
nautittavasti	1	PCLE_NOPEASTI	opt
navakasti	1	PCLE_NOPEASTI	opt
negatiivisesti	1	PCLE_NOPEASTI	opt
neitseellisesti	1	PCLE_TYHMÄSTI	opt
nelikätisesti	1	PCLE_TYHMÄSTI	opt
nelinkertaisesti	1	PCLE_NOPEASTI	opt
nelittäin	1	PCLE_TYHMÄSTI	opt
neliäänisesti	1	PCLE_TYHMÄSTI	opt
neliöittäin	1	PCLE_TYHMÄSTI	opt
neliömetreittäin	1	PCLE_TYHMÄSTI	opt
neljännesvuosittain	1	PCLE_NOPEASTI	opt
neljästi	1	PCLE_TYHMÄSTI	opt
nenäkkäästi	1	PCLE_TYHMÄSTI	opt
nerokkaasti	1	PCLE_NOPEASTI	opt
neutraalisti	1	PCLE_NOPEASTI	opt
neuvokkaasti	1	PCLE_NOPEASTI	opt
nidoksittain	1	PCLE_NOPEASTI	opt
nihkeästi	1	PCLE_TYHMÄSTI	opt
niin sanotusti	1	PCLE_NOPEASTI	opt
niinikään	1	PCLE_NÄKYVIIN	opt
nimellisesti	1	PCLE_TYHMÄSTI	opt
nimenomaisesti	1	PCLE_NOPEASTI	opt
nimittäin	1	PCLE_TYHMÄSTI	opt
nipinnapin	1	PCLE_VALTAAN	opt
nipuittain	1	PCLE_NOPEASTI	opt
nirsosti	1	PCLE_NOPEASTI	opt
niukasti	1	PCLE_NOPEASTI	opt
niukkasanaisesti	1	PCLE_NOPEASTI	opt
nokittain	1	PCLE_NOPEASTI	opt
nokkavasti	1	PCLE_NOPEASTI	opt
nokkelasti	1	PCLE_NOPEASTI	opt
nolosti	1	PCLE_NOPEASTI	opt
nopeasti	1	PCLE_NOPEASTI	opt
nopsasti	1	PCLE_NOPEASTI	opt
normaalisti	1	PCLE_NOPEASTI	opt
nostalgisesti	1	PCLE_NOPEASTI	opt
notkeasti	1	PCLE_NOPEASTI	opt
nousukasmaisesti	1	PCLE_NOPEASTI	opt
nuhteettomasti	1	PCLE_NOPEASTI	opt
nuivasti	1	PCLE_NOPEASTI	opt
numerollisesti	1	PCLE_NOPEASTI	opt
nuorekkaasti	1	PCLE_NOPEASTI	opt
nurinkurisesti	1	PCLE_NOPEASTI	opt
nurjamielisesti	1	PCLE_TYHMÄSTI	opt
nurjasti	1	PCLE_NOPEASTI	opt
nurkittain	1	PCLE_NOPEASTI	opt
nuukasti	1	PCLE_NOPEASTI	opt
nykyaikaisesti	1	PCLE_NOPEASTI	opt
nykäyksittäin	1	PCLE_TYHMÄSTI	opt
nyreästi	1	PCLE_TYHMÄSTI	opt
nyrpeästi	1	PCLE_TYHMÄSTI	opt
näennäisesti	1	PCLE_TYHMÄSTI	opt
nähden	1	PCLE_NÄHDEN	opt
nähtävästi	1	PCLE_TYHMÄSTI	opt
näinollen	1	PCLE_VALTAAN	opt
näkymättömästi	1	PCLE_TYHMÄSTI	opt
näkyvästi	1	PCLE_TYHMÄSTI	opt
näppärästi	1	PCLE_TYHMÄSTI	opt
näpsäkästi	1	PCLE_TYHMÄSTI	opt
näpsästi	1	PCLE_TYHMÄSTI	opt
näpäkästi	1	PCLE_TYHMÄSTI	opt
nätisti	1	PCLE_TYHMÄSTI	opt
nöyrästi	1	PCLE_TYHMÄSTI	opt
objektiivisesti	1	PCLE_NOPEASTI	opt
odotetusti	1	PCLE_NOPEASTI	opt
odottamattomasti	1	PCLE_NOPEASTI	opt
odotuksenmukaisesti	1	PCLE_NOPEASTI	opt
odotuksenvastaisesti	1	PCLE_NOPEASTI	opt
ohimenevästi	1	PCLE_TYHMÄSTI	opt
ohjelmallisesti	1	PCLE_NOPEASTI	opt
ohraisesti	1	PCLE_NOPEASTI	opt
ohuesti	1	PCLE_NOPEASTI	opt
oikea-aikaisesti	1	PCLE_NOPEASTI	opt
oikeamielisesti	1	PCLE_TYHMÄSTI	opt
oikeaoppisesti	1	PCLE_NOPEASTI	opt
oikeasti	1	PCLE_NOPEASTI	opt
oikeestaan	1	PCLE_VALTAAN	opt
oikein	1	PCLE_VALTAAN	opt
oikeudellisesti	1	PCLE_NOPEASTI	opt
oikeudenmukaisesti	1	PCLE_NOPEASTI	opt
oikeudenvastaisesti	1	PCLE_NOPEASTI	opt
oikeudettomasti	1	PCLE_NOPEASTI	opt
oikeutetusti	1	PCLE_NOPEASTI	opt
oikukkaasti	1	PCLE_NOPEASTI	opt
oikullisesti	1	PCLE_NOPEASTI	opt
oivallisesti	1	PCLE_NOPEASTI	opt
olennaisesti	1	PCLE_NOPEASTI	opt
oletettavasti	1	PCLE_NOPEASTI	opt
oma-aloitteisesti	1	PCLE_NOPEASTI	opt
omaehtoisesti	1	PCLE_NOPEASTI	opt
omahyväisesti	1	PCLE_TYHMÄSTI	opt
-omaisesti	1	PCLE_NOPEASTI	opt
omakohtaisesti	1	PCLE_NOPEASTI	opt
omakätisesti	1	PCLE_TYHMÄSTI	opt
omalaatuisesti	1	PCLE_NOPEASTI	opt
omaperäisesti	1	PCLE_TYHMÄSTI	opt
omapäisesti	1	PCLE_TYHMÄSTI	opt
omatoimisesti	1	PCLE_NOPEASTI	opt
omavaltaisesti	1	PCLE_NOPEASTI	opt
omavastuisesti	1	PCLE_NOPEASTI	opt
ominaisesti	1	PCLE_NOPEASTI	opt
omintakeisesti	1	PCLE_NOPEASTI	opt
omistushaluisesti	1	PCLE_NOPEASTI	opt
omituisesti	1	PCLE_NOPEASTI	opt
ongelmallisesti	1	PCLE_NOPEASTI	opt
onnekkaasti	1	PCLE_NOPEASTI	opt
onnellisesti	1	PCLE_NOPEASTI	opt
onnettomasti	1	PCLE_NOPEASTI	opt
onnistuneesti	1	PCLE_NOPEASTI	opt
ontosti	1	PCLE_NOPEASTI	opt
operatiivisesti	1	PCLE_NOPEASTI	opt
opettavaisesti	1	PCLE_NOPEASTI	opt
opettavasti	1	PCLE_NOPEASTI	opt
opillisesti	1	PCLE_NOPEASTI	opt
oppineesti	1	PCLE_NOPEASTI	opt
optimistisesti	1	PCLE_NOPEASTI	opt
optisesti	1	PCLE_NOPEASTI	opt
oraakkelimaisesti	1	PCLE_NOPEASTI	opt
orgaanisesti	1	PCLE_NOPEASTI	opt
orjallisesti	1	PCLE_NOPEASTI	opt
orjamaisesti	1	PCLE_NOPEASTI	opt
osaaottavasti	1	PCLE_NOPEASTI	opt
osapäivätoimisesti	1	PCLE_NOPEASTI	opt
osittain	1	PCLE_NOPEASTI	opt
osuvasti	1	PCLE_NOPEASTI	opt
otaksuttavasti	1	PCLE_NOPEASTI	opt
otollisesti	1	PCLE_NOPEASTI	opt
oudosti	1	PCLE_NOPEASTI	opt
ovelasti	1	PCLE_NOPEASTI	opt
paatoksellisesti	1	PCLE_NOPEASTI	opt
pahanilkisesti	1	PCLE_TYHMÄSTI	opt
pahankurisesti	1	PCLE_NOPEASTI	opt
pahanlaisesti	1	PCLE_NOPEASTI	opt
pahanpäiväisesti	1	PCLE_TYHMÄSTI	opt
pahansuovasti	1	PCLE_NOPEASTI	opt
pahantuulisesti	1	PCLE_NOPEASTI	opt
pahasti	1	PCLE_NOPEASTI	opt
paheellisesti	1	PCLE_NOPEASTI	opt
pahuksesti	1	PCLE_NOPEASTI	opt
paikallisesti	1	PCLE_NOPEASTI	opt
paikkakunnittain	1	PCLE_NOPEASTI	opt
paikoittain	1	PCLE_NOPEASTI	opt
painavasti	1	PCLE_NOPEASTI	opt
-painoisesti	1	PCLE_NOPEASTI	opt
painokkaasti	1	PCLE_NOPEASTI	opt
-painotteisesti	1	PCLE_NOPEASTI	opt
paitsi	1	PCLE_VAAN	opt
pakanasti	1	PCLE_NOPEASTI	opt
pakottomasti	1	PCLE_NOPEASTI	opt
paksusti	1	PCLE_NOPEASTI	opt
palkattomasti	1	PCLE_NOPEASTI	opt
paloittain	1	PCLE_NOPEASTI	opt
palstoittain	1	PCLE_NOPEASTI	opt
palvovasti	1	PCLE_NOPEASTI	opt
papillisesti	1	PCLE_NOPEASTI	opt
paradoksaalisesti	1	PCLE_NOPEASTI	opt
parantumattomasti	1	PCLE_NOPEASTI	opt
pareittain	1	PCLE_NOPEASTI	opt
parittain	1	PCLE_NOPEASTI	opt
parlamentaarisesti	1	PCLE_NOPEASTI	opt
parodisesti	1	PCLE_NOPEASTI	opt
parvittain	1	PCLE_NOPEASTI	opt
pasifistisesti	1	PCLE_NOPEASTI	opt
passiivisesti	1	PCLE_NOPEASTI	opt
pateettisesti	1	PCLE_NOPEASTI	opt
pedagogisesti	1	PCLE_NOPEASTI	opt
pedanttisesti	1	PCLE_NOPEASTI	opt
peevelisti	1	PCLE_TYHMÄSTI	opt
pehmeästi	1	PCLE_TYHMÄSTI	opt
peijakkaasti	1	PCLE_NOPEASTI	opt
peitellysti	1	PCLE_TYHMÄSTI	opt
peitetysti	1	PCLE_TYHMÄSTI	opt
pelkurimaisesti	1	PCLE_NOPEASTI	opt
pelkästään	1	PCLE_NÄKYVIIN	opt
pelokkaasti	1	PCLE_NOPEASTI	opt
pelottavasti	1	PCLE_NOPEASTI	opt
pelottomasti	1	PCLE_NOPEASTI	opt
penikkamaisesti	1	PCLE_NOPEASTI	opt
pensasmaisesti	1	PCLE_NOPEASTI	opt
penseästi	1	PCLE_TYHMÄSTI	opt
penteleesti	1	PCLE_TYHMÄSTI	opt
pentumaisesti	1	PCLE_NOPEASTI	opt
perhanasti	1	PCLE_NOPEASTI	opt
perheittäin	1	PCLE_TYHMÄSTI	opt
perinnäisesti	1	PCLE_TYHMÄSTI	opt
perinpohjaisesti	1	PCLE_NOPEASTI	opt
perinteellisesti	1	PCLE_TYHMÄSTI	opt
perinteisesti	1	PCLE_TYHMÄSTI	opt
periodeittain	1	PCLE_NOPEASTI	opt
periodisesti	1	PCLE_NOPEASTI	opt
perkeleesti	1	PCLE_TYHMÄSTI	opt
persoonallisesti	1	PCLE_NOPEASTI	opt
persoonattomasti	1	PCLE_NOPEASTI	opt
perusteella	1	PCLE_KOTONA	opt
perusteellisesti	1	PCLE_NOPEASTI	opt
perusteettomasti	1	PCLE_NOPEASTI	opt
perustuen	1	PCLE_VALTAAN	opt
perustuslaillisesti	1	PCLE_NOPEASTI	opt
peruuttamattomasti	1	PCLE_NOPEASTI	opt
peräkkäisesti	1	PCLE_TYHMÄSTI	opt
perättäin	1	PCLE_TYHMÄSTI	opt
perättäisesti	1	PCLE_TYHMÄSTI	opt
perättömästi	1	PCLE_TYHMÄSTI	opt
peräänantamattomasti	1	PCLE_NOPEASTI	opt
pessimistisesti	1	PCLE_TYHMÄSTI	opt
petoksellisesti	1	PCLE_NOPEASTI	opt
petollisesti	1	PCLE_NOPEASTI	opt
petomaisesti	1	PCLE_NOPEASTI	opt
pettämättömästi	1	PCLE_TYHMÄSTI	opt
pidäkkeettömästi	1	PCLE_TYHMÄSTI	opt
pidättyväisesti	1	PCLE_TYHMÄSTI	opt
pidättyvästi	1	PCLE_TYHMÄSTI	opt
pieteettisesti	1	PCLE_TYHMÄSTI	opt
piikikkäästi	1	PCLE_TYHMÄSTI	opt
piilotajuisesti	1	PCLE_NOPEASTI	opt
piinallisesti	1	PCLE_NOPEASTI	opt
piireittäin	1	PCLE_TYHMÄSTI	opt
piittaamattomasti	1	PCLE_NOPEASTI	opt
pikaisesti	1	PCLE_NOPEASTI	opt
pikantisti	1	PCLE_NOPEASTI	opt
pikkumaisesti	1	PCLE_NOPEASTI	opt
pikkutarkasti	1	PCLE_NOPEASTI	opt
pikkuvanhasti	1	PCLE_NOPEASTI	opt
pilkallisesti	1	PCLE_NOPEASTI	opt
pimeästi	1	PCLE_TYHMÄSTI	opt
pinkoittain	1	PCLE_NOPEASTI	opt
pinnallisesti	1	PCLE_NOPEASTI	opt
pintapuolisesti	1	PCLE_NOPEASTI	opt
pirullisesti	1	PCLE_NOPEASTI	opt
pirusti	1	PCLE_NOPEASTI	opt
pisteliäästi	1	PCLE_TYHMÄSTI	opt
pitkittäin	1	PCLE_TYHMÄSTI	opt
pitkäjännitteisesti	1	PCLE_TYHMÄSTI	opt
pitkäjänteisesti	1	PCLE_TYHMÄSTI	opt
pitkämielisesti	1	PCLE_TYHMÄSTI	opt
pitkäpiimäisesti	1	PCLE_TYHMÄSTI	opt
pitkästi	1	PCLE_TYHMÄSTI	opt
pitkästyttävästi	1	PCLE_TYHMÄSTI	opt
pitkäveteisesti	1	PCLE_TYHMÄSTI	opt
piukasti	1	PCLE_NOPEASTI	opt
plastisesti	1	PCLE_NOPEASTI	opt
pneumaattisesti	1	PCLE_NOPEASTI	opt
-pohjaisesti	1	PCLE_NOPEASTI	opt
pohjalaisittain	1	PCLE_NOPEASTI	opt
pohjattomasti	1	PCLE_NOPEASTI	opt
poikamaisesti	1	PCLE_NOPEASTI	opt
poikittain	1	PCLE_NOPEASTI	opt
poikkeavasti	1	PCLE_NOPEASTI	opt
poikkeuksellisesti	1	PCLE_NOPEASTI	opt
poleemisesti	1	PCLE_NOPEASTI	opt
poliittisesti	1	PCLE_NOPEASTI	opt
polikliinisesti	1	PCLE_TYHMÄSTI	opt
poljennollisesti	1	PCLE_NOPEASTI	opt
pomminvarmasti	1	PCLE_NOPEASTI	opt
ponnekkaasti	1	PCLE_NOPEASTI	opt
pontevasti	1	PCLE_NOPEASTI	opt
porrasteisesti	1	PCLE_NOPEASTI	opt
porsasmaisesti	1	PCLE_NOPEASTI	opt
portaattomasti	1	PCLE_NOPEASTI	opt
portaittain	1	PCLE_NOPEASTI	opt
porvarillisesti	1	PCLE_NOPEASTI	opt
positiivisesti	1	PCLE_NOPEASTI	opt
poskettomasti	1	PCLE_NOPEASTI	opt
potentiaalisesti	1	PCLE_NOPEASTI	opt
pottumaisesti	1	PCLE_NOPEASTI	opt
pragmaattisesti	1	PCLE_NOPEASTI	opt
prameasti	1	PCLE_NOPEASTI	opt
primaarisesti	1	PCLE_NOPEASTI	opt
primaaristi	1	PCLE_NOPEASTI	opt
primitiivisesti	1	PCLE_TYHMÄSTI	opt
privaatisti	1	PCLE_NOPEASTI	opt
problemaattisesti	1	PCLE_NOPEASTI	opt
profeetallisesti	1	PCLE_NOPEASTI	opt
profylaktisesti	1	PCLE_NOPEASTI	opt
progressiivisesti	1	PCLE_NOPEASTI	opt
