lemma	homonym	new_para	particle
ihmeteltävästi	1	PCLE_TYHMÄSTI	adverb|dersti
ihmisin	1	PCLE_VAAN	unspecified
ihmisläheisesti	1	PCLE_TYHMÄSTI	adverb|dersti
ihmismäisesti	1	PCLE_TYHMÄSTI	adverb|dersti
ii	1	PCLE_HAH	interjection
iisisti	1	PCLE_TYHMÄSTI	adverb|dersti
ikimaailmassa	1	PCLE_NOPEASTI	adverb
ikinä	1	PCLE_IKINÄ	adverb
ikipäiviksi	1	PCLE_TYHMÄSTI	adverb
ikipäivinä	1	PCLE_TYHMÄSTI	adverb
ikipäivänä	1	PCLE_TYHMÄSTI	adverb
ikuisesti	1	PCLE_NOPEASTI	adverb|dersti
ikänä	1	PCLE_IKINÄ	adverb
ikävissään	1	PCLE_HYVILLÄÄN	adverb
ikävystyneesti	1	PCLE_TYHMÄSTI	adverb|dersti
ikävystyttävästi	1	PCLE_TYHMÄSTI	adverb|dersti
ikävästi	1	PCLE_TYHMÄSTI	adverb|dersti
ikään kuin	1	PCLE_VAAN	adverb
ikään	1	PCLE_TYHMÄSTI	adverb
ikäänkuin	1	PCLE_VAAN	adverb
iljettävästi	1	PCLE_TYHMÄSTI	adverb|dersti
ilkeästi	1	PCLE_TYHMÄSTI	adverb|dersti
ilki	1	PCLE_TYHMÄSTI	adverb
ilkialasti	1	PCLE_NOPEASTI	adverb|dersti
ilkikurisesti	1	PCLE_NOPEASTI	adverb|dersti
ilkivaltaisesti	1	PCLE_NOPEASTI	adverb|dersti
ilkosen	1	PCLE_VAAN	unspecified
ilkosillaan	1	PCLE_ILKOSILLAAN	adverb
ilkosilleen	1	PCLE_ISTUALLEEN	adverb
illemmaksi	1	PCLE_NOPEASTI	adverb|Comp
illemmalla	1	PCLE_NOPEASTI	adverb|Comp
illempana	1	PCLE_NOPEASTI	adverb|Comp
ilm.	1	PCLE_VAAN	abbreviation
ilmaiseksi	1	PCLE_NOPEASTI	adverb
ilman	1	PCLE_NOPEASTI	adposition
ilman	2	PCLE_NOPEASTI	adverb
ilmanpitävästi	1	PCLE_TYHMÄSTI	adverb|dersti
ilmastollisesti	1	PCLE_NOPEASTI	adverb|dersti
ilmateitse	1	PCLE_TYHMÄSTI	adverb
ilmatiiviisti	1	PCLE_TYHMÄSTI	adverb|dersti
ilmavasti	1	PCLE_NOPEASTI	adverb|dersti
ilmeettömästi	1	PCLE_TYHMÄSTI	adverb|dersti
ilmeikkäästi	1	PCLE_TYHMÄSTI	adverb|dersti
ilmeisesti	1	PCLE_TYHMÄSTI	adverb|dersti
ilmeisimmin	1	PCLE_TYHMÄSTI	adverb|Superl
ilmi	1	PCLE_TYHMÄSTI	adverb
ilmielävästi	1	PCLE_TYHMÄSTI	adverb|dersti
ilmiselvästi	1	PCLE_TYHMÄSTI	adverb|dersti
ilmiömäisesti	1	PCLE_TYHMÄSTI	adverb|dersti
ilmoitse	1	PCLE_NOPEASTI	adverb
iloisesti	1	PCLE_NOPEASTI	adverb|dersti
iloissaan	1	PCLE_ILKOSILLAAN	adverb
ilolla	1	PCLE_NOPEASTI	adverb
ilomielin	1	PCLE_NOPEASTI	adverb
ilottomasti	1	PCLE_NOPEASTI	adverb|dersti
iltaisin	1	PCLE_NOPEASTI	adverb
iltasella	1	PCLE_NOPEASTI	adverb
imelästi	1	PCLE_TYHMÄSTI	adverb|dersti
implisiittisesti	1	PCLE_TYHMÄSTI	adverb|dersti
impulsiivisesti	1	PCLE_NOPEASTI	adverb|dersti
in	1	PCLE_VAAN	abbreviation
in.	1	PCLE_VAAN	abbreviation
inc.	1	PCLE_VAAN	abbreviation
incognito	1	PCLE_VAAN	unspecified
individualistisesti	1	PCLE_NOPEASTI	adverb|dersti
inhimillisesti	1	PCLE_TYHMÄSTI	adverb|dersti
inhottavasti	1	PCLE_NOPEASTI	adverb|dersti
inkognito	1	PCLE_NOPEASTI	adverb
innoissaan	1	PCLE_ILKOSILLAAN	adverb
innokkaasti	1	PCLE_NOPEASTI	adverb|dersti
innolla	1	PCLE_NOPEASTI	adverb
innostuksissaan	1	PCLE_ILKOSILLAAN	adverb
innostuneesti	1	PCLE_NOPEASTI	adverb|dersti
innottomasti	1	PCLE_NOPEASTI	adverb|dersti
ins.	1	PCLE_VAAN	abbreviation
intensiivisesti	1	PCLE_TYHMÄSTI	adverb|dersti
interaktiivisesti	1	PCLE_NOPEASTI	adverb|dersti
internetitse	1	PCLE_TYHMÄSTI	adverb
intertekstuaalisesti	1	PCLE_NOPEASTI	adverb|dersti
intiimisti	1	PCLE_TYHMÄSTI	adverb|dersti
intohimoisesti	1	PCLE_NOPEASTI	adverb|dersti
intohimottomasti	1	PCLE_NOPEASTI	adverb|dersti
intomielisesti	1	PCLE_TYHMÄSTI	adverb|dersti
intuitiivisesti	1	PCLE_NOPEASTI	adverb|dersti
ip.	1	PCLE_VAAN	abbreviation
ircitse	1	PCLE_TYHMÄSTI	adverb
irkitse	1	PCLE_TYHMÄSTI	adverb
ironisesti	1	PCLE_NOPEASTI	adverb|dersti
irrallaan	1	PCLE_ILKOSILLAAN	adverb
irralleen	1	PCLE_ISTUALLEEN	adverb
irrallisesti	1	PCLE_NOPEASTI	adverb|dersti
irrationaalisesti	1	PCLE_NOPEASTI	adverb|dersti
irstaasti	1	PCLE_NOPEASTI	adverb|dersti
irti	1	PCLE_TYHMÄSTI	adverb
irtonaisesti	1	PCLE_NOPEASTI	adverb|dersti
irveen	1	PCLE_TYHMÄSTI	adverb
irvessä	1	PCLE_TYHMÄSTI	adverb
irviin	1	PCLE_TYHMÄSTI	adverb
irvissä	1	PCLE_TYHMÄSTI	adverb
irvokkaasti	1	PCLE_NOPEASTI	adverb|dersti
iskevästi	1	PCLE_TYHMÄSTI	adverb|dersti
iso-	2	PCLE_VAAN	unspecified
isommin	1	PCLE_NOPEASTI	adverb|Comp
isosti	1	PCLE_NOPEASTI	adverb|dersti
istualla	1	PCLE_KOTONA	adverb
istuallaan	1	PCLE_ILKOSILLAAN	adverb
istualle	1	PCLE_ALLE	adverb
istualleen	1	PCLE_ISTUALLEEN	adverb
istualta	1	PCLE_KOTONA	adverb
istualtaan	1	PCLE_ILKOSILLAAN	adverb
istualteen	1	PCLE_ISTUALLEEN	adverb
istuma	1	PCLE_VAAN	unspecified
istumalla	1	PCLE_NOPEASTI	adverb
istumalta	1	PCLE_NOPEASTI	adverb
istuvilla	1	PCLE_NOPEASTI	adverb
istuvillaan	1	PCLE_ILKOSILLAAN	adverb
istuville	1	PCLE_NOPEASTI	adverb
istuvilleen	1	PCLE_ISTUALLEEN	adverb
istuvilta	1	PCLE_NOPEASTI	adverb
istuviltaan	1	PCLE_ILKOSILLAAN	adverb
isällisesti	1	PCLE_TYHMÄSTI	adverb|dersti
isämeidän	1	PCLE_VAAN	unspecified
isämeitä	1	PCLE_VAAN	unspecified
isänmaallisesti	1	PCLE_NOPEASTI	adverb|dersti
it.	1	PCLE_VAAN	abbreviation
itarasti	1	PCLE_NOPEASTI	adverb|dersti
itkusilmin	1	PCLE_TYHMÄSTI	adverb
itse	1	PCLE_TYHMÄSTI	adverb
itseasiassa	1	PCLE_VAAN	unspecified
itsekeskeisesti	1	PCLE_TYHMÄSTI	adverb|dersti
itsekkäästi	1	PCLE_TYHMÄSTI	adverb|dersti
itsekseen	1	PCLE_LEVÄLLEEN	adverb
itsenäisemmin	1	PCLE_TYHMÄSTI	adverb|Comp
itsenäisesti	1	PCLE_TYHMÄSTI	adverb|dersti
itsepintaisesti	1	PCLE_NOPEASTI	adverb|dersti
itsepäisesti	1	PCLE_TYHMÄSTI	adverb|dersti
itserakkaasti	1	PCLE_NOPEASTI	adverb|dersti
itseriittoisesti	1	PCLE_NOPEASTI	adverb|dersti
itsessään	1	PCLE_HYVILLÄÄN	adverb
itsestään	1	PCLE_HYVILLÄÄN	adverb
itsetietoisesti	1	PCLE_NOPEASTI	adverb|dersti
itsetyytyväisesti	1	PCLE_TYHMÄSTI	adverb|dersti
itsevaltaisesti	1	PCLE_NOPEASTI	adverb|dersti
itsevaltiaasti	1	PCLE_NOPEASTI	adverb|dersti
itsevarmasti	1	PCLE_NOPEASTI	adverb|dersti
itäpuolitse	1	PCLE_ALLE	adverb
i.v.	1	PCLE_VAAN	abbreviation
ivallisesti	1	PCLE_NOPEASTI	adverb|dersti
iäisesti	1	PCLE_TYHMÄSTI	adverb|dersti
iäksi	1	PCLE_TYHMÄSTI	adverb
iän kaiken	1	PCLE_NOPEASTI	adverb
iänikuisesti	1	PCLE_NOPEASTI	adverb|dersti
iäti	1	PCLE_TYHMÄSTI	adverb
ja	1	PCLE_VAAN	conjunction|Coordinating
ja	2	PCLE_VAAN	unspecified
jaa	1	PCLE_HAH	interjection
jaa	2	PCLE_VAAN	abbreviation
jaa.	1	PCLE_VAAN	abbreviation
jaa-a	1	PCLE_HAH	interjection
jaah	1	PCLE_HAH	interjection
jaaha	1	PCLE_HAH	interjection
jaahas	1	PCLE_HAH	interjection
jaetusti	1	PCLE_NOPEASTI	adverb|dersti
jaha	1	PCLE_HAH	interjection
jahka	1	PCLE_VAAN	conjunction|Adverbial
jaksoittain	1	PCLE_NOPEASTI	adverb|derttain
jaksoittaisesti	1	PCLE_NOPEASTI	adverb|dersti
jalan	1	PCLE_NOPEASTI	adverb
jalkaisin	1	PCLE_NOPEASTI	adverb
jalkeilla	1	PCLE_KOTONA	adverb
jalkeille	1	PCLE_ALLE	adverb
jalkoihin	1	PCLE_NOPEASTI	adposition
jaloilleen	1	PCLE_ISTUALLEEN	adverb
jaloissa	1	PCLE_KOTONA	adposition
jaloista	1	PCLE_KOTONA	adposition
jalomielisesti	1	PCLE_TYHMÄSTI	adverb|dersti
jamaan	1	PCLE_NOPEASTI	adverb
jamassa	1	PCLE_NOPEASTI	adverb
jassoo	1	PCLE_HAH	interjection
ja/tai	1	PCLE_VAAN	conjunction|Coordinating
jatk.	1	PCLE_VAAN	abbreviation
jatkossa	1	PCLE_NOPEASTI	adverb
jatkuvasti	1	PCLE_NOPEASTI	adverb|dersti
ja/vai	1	PCLE_VAAN	conjunction|Coordinating
jee	1	PCLE_HAH	interjection
jeejee	1	PCLE_HAH	interjection
jees	1	PCLE_HAH	interjection
jeh	1	PCLE_HAH	interjection
jep	1	PCLE_HAH	interjection
jes	1	PCLE_HAH	interjection
jess	1	PCLE_HAH	interjection
jessus	1	PCLE_HAH	interjection
jestas	1	PCLE_HAH	interjection
jetsulleen	1	PCLE_NOPEASTI	adverb
Jk.	1	PCLE_VAAN	abbreviation
jKr	1	PCLE_VAAN	abbreviation
jKr.	1	PCLE_VAAN	abbreviation
jms	1	PCLE_VAAN	abbreviation
jms.	1	PCLE_VAAN	abbreviation
jne	1	PCLE_VAAN	abbreviation
jne.	1	PCLE_VAAN	abbreviation
jo	1	PCLE_JO	unspecified
johan	1	PCLE_VAAN	unspecified
johdolla	1	PCLE_KOTONA	adposition
johdonmukaisesti	1	PCLE_NOPEASTI	adverb|dersti
johdosta	1	PCLE_NOPEASTI	adposition
johon	1	PCLE_JONNE	adverb|Quantor
johonkin	1	PCLE_NOPEASTI	adverb|Quantor
joht.	1	PCLE_VAAN	abbreviation
johtimitse	1	PCLE_NOPEASTI	adverb
johtoon	1	PCLE_VALTAAN	adverb
johtuen	1	PCLE_VALTAAN	adposition
jokatapauksessa	1	PCLE_VAAN	unspecified
joko	1	PCLE_VAAN	conjunction|Coordinating
jokos	1	PCLE_VAAN	unspecified
jokseen	1	PCLE_VAAN	unspecified
jokseenkin	1	PCLE_VAAN	unspecified
jollei	1	X_51jollei	conjunction|Adverbial
jolloin	1	PCLE_JONNE	adverb|Relative
jolloinkin	1	PCLE_NOPEASTI	adverb
joltinenkin	1	PCLE_VAAN	unspecified
joltisestikin	1	PCLE_VAAN	unspecified
jommoinenkin	1	PCLE_VAAN	unspecified
jonne	1	PCLE_JONNE	adverb|Relative
jonnekin	1	PCLE_NOPEASTI	adverb|Quantor
joo	1	PCLE_HAH	interjection
jooh	1	PCLE_HAH	interjection
jooko	1	PCLE_VAAN	unspecified
joopajoo	1	PCLE_HAH	interjection
jopa	1	PCLE_VAAN	unspecified
jopas	1	PCLE_VAAN	unspecified
jos	1	PCLE_VAAN	conjunction|Adverbial
joskaan	1	PCLE_VAAN	conjunction|Adverbial
joskaan	2	PCLE_VAAN	conjunction|Coordinating
joskin	1	PCLE_VAAN	conjunction|Adverbial
joskin	2	PCLE_VAAN	conjunction|Coordinating
josko	1	PCLE_VAAN	conjunction|Adverbial
joskohta	1	PCLE_VAAN	conjunction|Adverbial
jos/kun	1	PCLE_VAAN	conjunction|Coordinating
joskus	1	PCLE_NOPEASTI	adverb
jospa	1	PCLE_VAAN	unspecified
jossain	1	PCLE_NOPEASTI	adverb|Quantor
jossakin	1	PCLE_NOPEASTI	adverb|Quantor
josta	1	PCLE_JONNE	adverb|Quantor
jostain	1	PCLE_NOPEASTI	adverb|Quantor
jostakin	1	PCLE_NOPEASTI	adverb|Quantor
jota	1	PCLE_VAAN	unspecified
jotain	1	PCLE_VAAN	unspecified
jotakuinkin	1	PCLE_VAAN	unspecified
joten	1	PCLE_VAAN	adverb|Relative
jotenka	1	PCLE_VAAN	adverb|Relative
jotenkin	1	PCLE_NOPEASTI	adverb|Quantor
jotenkuten	1	PCLE_NOPEASTI	adverb
jotensakin	1	PCLE_NOPEASTI	adverb
joteskin	1	PCLE_NOPEASTI	adverb
jotta	1	PCLE_VAAN	conjunction|Adverbial
jou	1	PCLE_HAH	interjection
jouheasti	1	PCLE_NOPEASTI	adverb|dersti
joukkoon	1	PCLE_VALTAAN	adposition
joukkoon	2	PCLE_VALTAAN	adverb
joukoittain	1	PCLE_NOPEASTI	adverb|derttain
joukossa	1	PCLE_KOTONA	adposition
joukossa	2	PCLE_KOTONA	adverb
joukosta	1	PCLE_KOTONA	adposition
joukosta	2	PCLE_KOTONA	adverb
joustavasti	1	PCLE_NOPEASTI	adverb|dersti
jouten	1	PCLE_NOPEASTI	adverb
joutessa	1	PCLE_KOTONA	adverb
joutessaan	1	PCLE_ILKOSILLAAN	adverb
joutuin	1	PCLE_NOPEASTI	adverb
joutuisasti	1	PCLE_NOPEASTI	adverb|dersti
jr.	1	PCLE_VAAN	abbreviation
jubbum	1	PCLE_HAH	interjection
juhannukselta	1	PCLE_NOPEASTI	adverb
juhlallisesti	1	PCLE_NOPEASTI	adverb|dersti
juhlavasti	1	PCLE_NOPEASTI	adverb|dersti
jukolaut	1	PCLE_HAH	interjection
jukolauta	1	PCLE_HAH	interjection
jukoliste	1	PCLE_HAH	interjection
jukra	1	PCLE_HAH	interjection
juku	1	PCLE_HAH	interjection
julk.	1	PCLE_VAAN	abbreviation
julkeasti	1	PCLE_NOPEASTI	adverb|dersti
julki	1	PCLE_NOPEASTI	adverb
julkisesti	1	PCLE_NOPEASTI	adverb|dersti
julmasti	1	PCLE_NOPEASTI	adverb|dersti
julmetusti	1	PCLE_NOPEASTI	adverb|dersti
jumalaisesti	1	PCLE_NOPEASTI	adverb|dersti
jumalattomasti	1	PCLE_NOPEASTI	adverb|dersti
jumalaut	1	PCLE_HAH	interjection
jumalauta	1	PCLE_HAH	interjection
jumalisesti	1	PCLE_NOPEASTI	adverb|dersti
jumaliste	1	PCLE_HAH	interjection
jumiin	1	PCLE_NOPEASTI	adverb
jumissa	1	PCLE_NOPEASTI	adverb
jumpe	1	PCLE_HAH	interjection
juntturassa	1	PCLE_NOPEASTI	adverb
juoheasti	1	PCLE_NOPEASTI	adverb|dersti
juohevasti	1	PCLE_NOPEASTI	adverb|dersti
juoksevasti	1	PCLE_NOPEASTI	adverb|dersti
juoksujalkaa	1	PCLE_NOPEASTI	adverb
juonellisesti	1	PCLE_NOPEASTI	adverb|dersti
juonikkaasti	1	PCLE_NOPEASTI	adverb|dersti
juoponnapissa	1	PCLE_NOPEASTI	adverb
juoponnappiin	1	PCLE_NOPEASTI	adverb
juovukkeeseen	1	PCLE_NOPEASTI	adverb
juovukkeessa	1	PCLE_NOPEASTI	adverb
juovuksiin	1	PCLE_NOPEASTI	adverb
juovuksissa	1	PCLE_NOPEASTI	adverb
juovuspäissä	1	PCLE_TYHMÄSTI	adverb
juovuspäissään	1	PCLE_HYVILLÄÄN	adverb
juridisesti	1	PCLE_NOPEASTI	adverb|dersti
jurosti	1	PCLE_NOPEASTI	adverb|dersti
just	1	PCLE_VAAN	adverb
just	2	PCLE_VAAN	unspecified
justiin	1	PCLE_VAAN	adverb
justiin	2	PCLE_VAAN	unspecified
justiinsa	1	PCLE_VAAN	adverb
justiinsa	2	PCLE_VAAN	unspecified
juttusilla	1	PCLE_NOPEASTI	adverb
juttusille	1	PCLE_NOPEASTI	adverb
juu	1	PCLE_HAH	interjection
juurella	1	PCLE_KOTONA	adposition
juurelle	1	PCLE_ALLE	adposition
juuressa	1	PCLE_KOTONA	adposition
juuri	2	PCLE_NOPEASTI	adverb
juuri	3	PCLE_NOPEASTI	adverb
juurijajuuri	1	PCLE_VUOKSI	unspecified
juuritse	1	PCLE_NOPEASTI	adverb
juurta jaksaen	1	PCLE_NOPEASTI	adverb
juurta jaksain	1	PCLE_VAAN	unspecified
jybby	1	PCLE_HAH	interjection
jyhkeästi	1	PCLE_TYHMÄSTI	adverb|dersti
jykevästi	1	PCLE_TYHMÄSTI	adverb|dersti
jylhästi	1	PCLE_TYHMÄSTI	adverb|dersti
JyP	1	ACRO_EE	abbreviation
jyrkemmin	1	PCLE_TYHMÄSTI	adverb|Comp
jyrkästi	1	PCLE_TYHMÄSTI	adverb|dersti
jyskis	1	PCLE_HAH	interjection
jähmeästi	1	PCLE_TYHMÄSTI	adverb|dersti
jäitse	1	PCLE_TYHMÄSTI	adverb
jälj.	1	PCLE_VAAN	abbreviation
jäljekkäin	1	PCLE_TYHMÄSTI	adverb
jäljelle	1	PCLE_TYHMÄSTI	adverb
jäljellä	1	PCLE_TYHMÄSTI	adverb|adessive
jäljemmä	1	PCLE_TYHMÄSTI	adverb|Comp
jäljemmäksi	1	PCLE_TYHMÄSTI	adverb|Comp
jäljemmäs	1	PCLE_TYHMÄSTI	adverb|Comp
jäljempänä	1	PCLE_TYHMÄSTI	adverb|Comp|locative
jäljempää	1	PCLE_TYHMÄSTI	adverb|Comp
jäljessä	1	PCLE_IKINÄ	adposition
jäljessä	2	PCLE_IKINÄ	adverb
jäljestä	1	PCLE_IKINÄ	adposition
jäljestäpäin	1	PCLE_TYHMÄSTI	adverb
jäljettömiin	1	PCLE_TYHMÄSTI	adverb
jäljetysten	1	PCLE_TYHMÄSTI	adverb
jäljille	1	PCLE_TYHMÄSTI	adverb
jäljillä	1	PCLE_TYHMÄSTI	adverb
jäljiltä	1	PCLE_TYHMÄSTI	adposition
jälkeen	1	PCLE_NÄKYVIIN	adposition
jälkeen	2	PCLE_NÄKYVIIN	adverb
jälkeenpäin	1	PCLE_TYHMÄSTI	adverb
jälkijunassa	1	PCLE_NOPEASTI	adverb
jälkikäteen	1	PCLE_TYHMÄSTI	adverb
jälleen	1	PCLE_TYHMÄSTI	adverb
jämerästi	1	PCLE_TYHMÄSTI	adverb|dersti
jämptisti	1	PCLE_TYHMÄSTI	adverb|dersti
jämttisti	1	PCLE_TYHMÄSTI	adverb|dersti
jämäkästi	1	PCLE_TYHMÄSTI	adverb|dersti
jännittävämmin	1	PCLE_TYHMÄSTI	adverb|Comp
jännittävästi	1	PCLE_TYHMÄSTI	adverb|dersti
jännityksellä	1	PCLE_TYHMÄSTI	adverb
jännästi	1	PCLE_TYHMÄSTI	adverb|dersti
jänskästi	1	PCLE_TYHMÄSTI	adverb|dersti
jäntevästi	1	PCLE_TYHMÄSTI	adverb|dersti
järeämmin	1	PCLE_TYHMÄSTI	adverb|Comp
järeästi	1	PCLE_TYHMÄSTI	adverb|dersti
järin	1	PCLE_VAAN	adverb
järin	2	PCLE_VAAN	unspecified
järjellisesti	1	PCLE_TYHMÄSTI	adverb|dersti
järjesteillä	1	PCLE_TYHMÄSTI	adverb
järjestelmällisesti	1	PCLE_TYHMÄSTI	adverb|dersti
järjestään	1	PCLE_VAAN	unspecified
järjettömästi	1	PCLE_TYHMÄSTI	adverb|dersti
järkevämmin	1	PCLE_TYHMÄSTI	adverb|Comp
järkevästi	1	PCLE_TYHMÄSTI	adverb|dersti
järkiperäisesti	1	PCLE_TYHMÄSTI	adverb|dersti
järkiään	1	PCLE_TYHMÄSTI	adverb
järkkymättömästi	1	PCLE_TYHMÄSTI	adverb|dersti
järkyttävästi	1	PCLE_TYHMÄSTI	adverb|dersti
järkähtämättömästi	1	PCLE_TYHMÄSTI	adverb|dersti
jäyhästi	1	PCLE_TYHMÄSTI	adverb|dersti
jäykästi	1	PCLE_TYHMÄSTI	adverb|dersti
jääk.	1	PCLE_VAAN	abbreviation
jäännöksettömästi	1	PCLE_TYHMÄSTI	adverb|dersti
jääräpäisesti	1	PCLE_TYHMÄSTI	adverb|dersti
jääteitse	1	PCLE_TYHMÄSTI	adverb
jäätävästi	1	PCLE_TYHMÄSTI	adverb|dersti
k.	1	PCLE_VAAN	abbreviation
ka	3	PCLE_VAAN	unspecified
ka.	1	PCLE_VAAN	abbreviation
kaa	1	PCLE_NOPEASTI	adposition
kaameasti	1	PCLE_NOPEASTI	adverb|dersti
kaapeleitse	1	PCLE_NOPEASTI	adverb
kaapelitse	1	PCLE_NOPEASTI	adverb
kaarevasti	1	PCLE_NOPEASTI	adverb|dersti
kaavamaisesti	1	PCLE_NOPEASTI	adverb|dersti
kad.	1	PCLE_VAAN	abbreviation
kadoksiin	1	PCLE_NOPEASTI	adverb
kadoksissa	1	PCLE_NOPEASTI	adverb
kah	1	PCLE_VAAN	unspecified
kahareisin	1	PCLE_NOPEASTI	adverb
kahden kesken	1	PCLE_TYHMÄSTI	adverb
kahden	1	PCLE_VAAN	unspecified
kahdenkeskisesti	1	PCLE_NOPEASTI	adverb|dersti
kahdestaan	1	PCLE_ILKOSILLAAN	adverb
kahdesti	1	PCLE_NOPEASTI	adverb|dersti
kahmalokaupalla	1	PCLE_NOPEASTI	adverb
kahtaalla	1	PCLE_NOPEASTI	adverb
kahtaalle	1	PCLE_NOPEASTI	adverb
kahtaalta	1	PCLE_NOPEASTI	adverb
kahtaanne	1	PCLE_NOPEASTI	adverb
kahtapuolin	1	PCLE_NOPEASTI	adverb
kahtia	1	PCLE_NOPEASTI	adverb
kai	1	PCLE_VAAN	unspecified
kaihoisasti	1	PCLE_NOPEASTI	adverb|dersti
kaiholla	1	PCLE_NOPEASTI	adverb
kaiken kaikkiaan	1	PCLE_VAAN	unspecified
kaiketi	1	PCLE_VUOKSI	unspecified
kaikin	1	PCLE_VAAN	unspecified
kaikista	1	PCLE_VAAN	unspecified
kaikitenkin	1	PCLE_VAAN	unspecified
kaikkein	1	PCLE_VAAN	unspecified
kaikkiaan	1	PCLE_VAAN	unspecified
kaikkialla	1	PCLE_NOPEASTI	adverb|Quantor|adessive
kaikkialle	1	PCLE_NOPEASTI	adverb|Quantor
kaikkialta	1	PCLE_NOPEASTI	adverb|Quantor
kaikkianne	1	PCLE_NOPEASTI	adverb|Quantor
kaikkiansa	1	PCLE_NOPEASTI	unspecified
kaikkineen	1	PCLE_ISTUALLEEN	adverb
kaikuvasti	1	PCLE_NOPEASTI	adverb|dersti
kainosti	1	PCLE_NOPEASTI	adverb|dersti
kait	1	PCLE_VAAN	unspecified
kaksin	1	PCLE_NOPEASTI	adverb
kaksinapaisesti	1	PCLE_NOPEASTI	adverb|dersti
kaksinkerroin	1	PCLE_NOPEASTI	adverb
kaksinkertaisesti	1	PCLE_NOPEASTI	adverb|dersti
kaksistaan	1	PCLE_ILKOSILLAAN	adverb
kaksittain	1	PCLE_NOPEASTI	adverb|derttain
kal.	1	PCLE_VAAN	abbreviation
kalin	1	PCLE_HAH	interjection
kallellaan	1	PCLE_ILKOSILLAAN	adverb
kallelleen	1	PCLE_ISTUALLEEN	adverb
kalpaten	1	PCLE_NOPEASTI	adverb
kalsareisillaan	1	PCLE_ILKOSILLAAN	adverb
kalsareisilleen	1	PCLE_ISTUALLEEN	adverb
kalsarisillaan	1	PCLE_ILKOSILLAAN	adverb
kalsarisilleen	1	PCLE_ISTUALLEEN	adverb
kalseasti	1	PCLE_NOPEASTI	adverb|dersti
kaltoin	1	PCLE_NOPEASTI	adverb
kamalasti	1	PCLE_NOPEASTI	adverb|dersti
kammottavasti	1	PCLE_NOPEASTI	adverb|dersti
kamr.	1	PCLE_VAAN	abbreviation
kanamaisesti	1	PCLE_NOPEASTI	adverb|dersti
kand.	1	PCLE_VAAN	abbreviation
kankeasti	1	PCLE_NOPEASTI	adverb|dersti
kannalla	1	PCLE_KOTONA	adposition
kannalle	1	PCLE_ALLE	adposition
kannalta	1	PCLE_NOPEASTI	adposition
kannassa	1	PCLE_NOPEASTI	adverb
kannasta	1	PCLE_NOPEASTI	adverb
kannoilla	1	PCLE_KOTONA	adposition
kannoilla	2	PCLE_KOTONA	adverb
kannoille	1	PCLE_ALLE	adposition
kannoille	2	PCLE_ALLE	adverb
kannoilta	1	PCLE_KOTONA	adposition
kannoilta	2	PCLE_KOTONA	adverb
kannuittain	1	PCLE_NOPEASTI	adverb|derttain
kans	1	PCLE_VAAN	unspecified
kansainvälisesti	1	PCLE_TYHMÄSTI	adverb|dersti
kansallisesti	1	PCLE_NOPEASTI	adverb|dersti
kansaned.	1	PCLE_VAAN	abbreviation
kansanomaisesti	1	PCLE_NOPEASTI	adverb|dersti
kansantajuisesti	1	PCLE_NOPEASTI	adverb|dersti
kansanvaltaisesti	1	PCLE_NOPEASTI	adverb|dersti
kanssa	1	PCLE_KOTONA	adposition
kanssa	2	PCLE_VAAN	adverb
kantaan	1	PCLE_NOPEASTI	adverb
kantamuksittain	1	PCLE_NOPEASTI	adverb|derttain
kantt.	1	PCLE_VAAN	abbreviation
kanttuvei	1	PCLE_VAAN	unspecified
kaoottisesti	1	PCLE_NOPEASTI	adverb|dersti
kapeasti	1	PCLE_NOPEASTI	adverb|dersti
kapillaarisesti	1	PCLE_NOPEASTI	adverb|dersti
kapoittain	1	PCLE_NOPEASTI	adverb|derttain
kappal.	1	PCLE_VAAN	abbreviation
kappaleittain	1	PCLE_NOPEASTI	adverb|derttain
kappas	1	PCLE_HAH	interjection
kaps	1	PCLE_HAH	interjection
kapt.	1	PCLE_VAAN	abbreviation
kapt.luutn.	1	PCLE_VAAN	abbreviation
kaput	1	PCLE_VAAN	unspecified
karheasti	1	PCLE_NOPEASTI	adverb|dersti
karjalaisittain	1	PCLE_NOPEASTI	adverb|derttain
karkeasti	1	PCLE_NOPEASTI	adverb|dersti
karku	1	PCLE_VAAN	unspecified
karkuteille	1	PCLE_NOPEASTI	adverb
karkuteillä	1	PCLE_TYHMÄSTI	adverb
karkuteiltä	1	PCLE_TYHMÄSTI	adverb
karkuun	1	PCLE_NOPEASTI	adverb
karmeasti	1	PCLE_NOPEASTI	adverb|dersti
karrella	1	PCLE_NOPEASTI	adverb
karrelle	1	PCLE_NOPEASTI	adverb
karsaasti	1	PCLE_NOPEASTI	adverb|dersti
karskisti	1	PCLE_NOPEASTI	adverb|dersti
kartografisesti	1	PCLE_NOPEASTI	adverb|dersti
karttupiilosilla	1	PCLE_NOPEASTI	adverb
karttusilla	1	PCLE_NOPEASTI	adverb
karussa	1	PCLE_NOPEASTI	adverb
karusti	1	PCLE_NOPEASTI	adverb|dersti
karvaasti	1	PCLE_NOPEASTI	adverb|dersti
kas	1	PCLE_HAH	interjection
kas	2	PCLE_VAAN	unspecified
kasaan	1	PCLE_NOPEASTI	adverb
kasapäin	1	PCLE_TYHMÄSTI	adverb
kasapäissä	1	PCLE_TYHMÄSTI	adverb
kasassa	1	PCLE_NOPEASTI	adverb
