Incoming morph	analyses	stem part	continuations...	#<- HEADERS
PRON_FRONT_ILLATIVE_IHIN_OPTPOSS	Npl|Xill	{MB}i{MB}hi	PRON_FRONT_POSS
PRON_FRONT_ILLATIVE_IIN	Npl|Xill	{MB}i{MB}in	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_IIN	Npl|Xill|Uarch	{MB}i{MB}hin	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_IIN_OPTPOSS	Npl|Xill	{MB}i{MB}in	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_IIN_OPTPOSS	Npl|Xill	{MB}i{MB}i	PRON_FRONT_POSS
#PRON_FRONT_ILLATIVE_IIN_OPTPOSS	Npl|Xill|Uarch	{MB}i{MB}hin	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_IIN_OPTPOSS	Npl|Xill|Uarch	{MB}i{MB}hi	PRON_FRONT_POSS
#PRON_FRONT_ILLATIVE_IN	Nsg|Xill	{MB}in	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_IN	Nsg|Xill|Uarch	{MB}hin	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_IN_OPTPOSS	Nsg|Xill	{MB}in	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_IN_OPTPOSS	Nsg|Xill	{MB}i	PRON_FRONT_POSS
#PRON_FRONT_ILLATIVE_IN_OPTPOSS	Nsg|Xill|Uarch	{MB}hin	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_IN_OPTPOSS	Nsg|Xill|Uarch	{MB}hi	PRON_FRONT_POSS
PRON_FRONT_ILLATIVE_ISIIN	Npl|Xill	{MB}i{MB}siin	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_ISIIN_OPTPOSS	Npl|Xill	{MB}i{MB}siin	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_ISIIN_OPTPOSS	Npl|Xill	{MB}i{MB}sii	PRON_FRONT_POSS
PRON_FRONT_ILLATIVE_SEEN	Nsg|Xill	{MB}seen	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_SEEN_OPTPOSS	Nsg|Xill	{MB}seen	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_SEEN_OPTPOSS	Nsg|Xill	{MB}see	PRON_FRONT_POSS
#PRON_FRONT_ILLATIVE_YN	Nsg|Xill	{MB}yn	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_YN	Nsg|Xill|Uarch	{MB}hyn	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_YN_OPTPOSS	Nsg|Xill	{MB}yn	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_YN_OPTPOSS	Nsg|Xill	{MB}y	PRON_FRONT_POSS
#PRON_FRONT_ILLATIVE_YN_OPTPOSS	Nsg|Xill|Uarch	{MB}hyn	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_YN_OPTPOSS	Nsg|Xill|Uarch	{MB}hy	PRON_FRONT_POSS
#PRON_FRONT_ILLATIVE_ÄN	Nsg|Xill	{MB}än	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_ÄN	Nsg|Xill|Uarch	{MB}hän	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_ÄN_OPTPOSS	Nsg|Xill	{MB}än	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_ÄN_OPTPOSS	Nsg|Xill	{MB}ä	PRON_FRONT_POSS
#PRON_FRONT_ILLATIVE_ÄN_OPTPOSS	Nsg|Xill|Uarch	{MB}hän	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_ÄN_OPTPOSS	Nsg|Xill|Uarch	{MB}hä	PRON_FRONT_POSS
#PRON_FRONT_ILLATIVE_ÖN	Nsg|Xill	{MB}ön	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_ÖN	Nsg|Xill|Uarch	{MB}hön	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_ÖN_OPTPOSS	Nsg|Xill	{MB}ön	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_ÖN_OPTPOSS	Nsg|Xill	{MB}ö	PRON_FRONT_POSS
#PRON_FRONT_ILLATIVE_ÖN_OPTPOSS	Nsg|Xill|Uarch	{MB}hön	PRON_FRONT_CLIT_OPT
#PRON_FRONT_ILLATIVE_ÖN_OPTPOSS	Nsg|Xill|Uarch	{MB}hö	PRON_FRONT_POSS
PRON_FRONT_NOMINATIVE	Nsg|Xnom		PRON_FRONT_CLIT_OPT
PRON_FRONT_PARTITIVE_ITÄ	Npl|Xpar	{MB}i{MB}tä	PRON_FRONT_CLIT_OPT
#PRON_FRONT_PARTITIVE_ITÄ_OPTPOSS	Npl|Xpar	{MB}i{MB}tä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_PARTITIVE_IÄ	Npl|Xpar	{MB}i{MB}ä	PRON_FRONT_CLIT_OPT
#PRON_FRONT_PARTITIVE_IÄ_OPTPOSS	Npl|Xpar	{MB}i{MB}ä	PRON_FRONT_POSS_ÄN_OPT
#PRON_FRONT_PARTITIVE_JÄ	Npl|Xpar	{MB}j{MB}ä	PRON_FRONT_CLIT_OPT
PRON_FRONT_PARTITIVE_JÄ_OPTPOSS	Npl|Xpar	{MB}j{MB}ä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_PARTITIVE_TÄ	Nsg|Xpar	{MB}tä	PRON_FRONT_CLIT_OPT
#PRON_FRONT_PARTITIVE_TÄ_OPTPOSS	Nsg|Xpar	{MB}tä	PRON_FRONT_POSS_ÄN_OPT
#PRON_FRONT_PARTITIVE_Ä	Nsg|Xpar	{MB}ä	PRON_FRONT_CLIT_OPT
#PRON_FRONT_PARTITIVE_Ä_OPTPOSS	Nsg|Xpar	{MB}ä	PRON_FRONT_POSS_OPT
PRON_FRONT_PARTITIVE_Ä_ÄN	Nsg|Xpar	{MB}ä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_PLNOM_0	Npl|Xnom		PRON_FRONT_CLIT_OPT
PRON_FRONT_PLNOM_T	Npl|Xnom	{MB}t	PRON_FRONT_CLIT_OPT
PRON_FRONT_PLURALS			PRON_FRONT_STRONG_PLURALS	PRON_FRONT_WEAK_PLURALS
PRON_FRONT_PLURALS_OPTPOSS			PRON_FRONT_STRONG_PLURALS_OPTPOSS	PRON_FRONT_WEAK_PLURALS_OPTPOSS
PRON_FRONT_POSS	O3	{MB}nsä	PRON_FRONT_CLIT_OPT
PRON_FRONT_POSS	Opl1	{MB}mme	PRON_FRONT_CLIT_OPT
PRON_FRONT_POSS	Opl2	{MB}nne	PRON_FRONT_CLIT_OPT
PRON_FRONT_POSS	Osg1	{MB}ni	PRON_FRONT_CLIT_OPT
PRON_FRONT_POSS	Osg2	{MB}si	PRON_FRONT_CLIT_OPT
PRON_FRONT_POSS_EN	O3	{MB}en	PRON_FRONT_CLIT_OPT
PRON_FRONT_POSS_EN	O3|Uarch	{MB}hen	PRON_FRONT_CLIT_OPT
PRON_FRONT_POSS_EN_OBL			PRON_FRONT_POSS	PRON_FRONT_POSS_EN
PRON_FRONT_POSS_EN_OPT			PRON_FRONT_POSS	PRON_FRONT_POSS_EN	PRON_FRONT_CLIT	#
#PRON_FRONT_POSS_OPT			PRON_FRONT_POSS	PRON_FRONT_CLIT	#
PRON_FRONT_POSS_ÄN	O3	{MB}än	PRON_FRONT_CLIT_OPT
PRON_FRONT_POSS_ÄN	O3|Uarch	{MB}hän	PRON_FRONT_CLIT_OPT
PRON_FRONT_POSS_ÄN_OPT			PRON_FRONT_POSS	PRON_FRONT_POSS_ÄN	PRON_FRONT_CLIT	#
PRON_FRONT_SINGULARS			PRON_FRONT_STRONG_SINGULARS	PRON_FRONT_WEAK_SINGULARS
PRON_FRONT_SINGULARS_MINUS_ELAINE			PRON_FRONT_STRONG_SINGULARS
PRON_FRONT_SINGULARS_MINUS_ELAINE	Nsg|Xabl	{MB}ltä	PRON_FRONT_CLIT_OPT
PRON_FRONT_SINGULARS_MINUS_ELAINE	Nsg|Xade	{MB}llä	PRON_FRONT_CLIT_OPT
PRON_FRONT_SINGULARS_MINUS_ELAINE	Nsg|Xall	{MB}lle	PRON_FRONT_CLIT_OPT
PRON_FRONT_SINGULARS_MINUS_ELAINE	Nsg|Xtra	{MB}ksi	PRON_FRONT_CLIT_OPT
PRON_FRONT_SINGULARS_OPTPOSS			PRON_FRONT_STRONG_SINGULARS_OPTPOSS	PRON_FRONT_WEAK_SINGULARS_OPTPOSS
PRON_FRONT_STRONG_PLURALS	Npl|Xess	{MB}i{MB}nä	PRON_FRONT_CLIT_OPT
PRON_FRONT_STRONG_PLURALS	Xcom	{MB}i{MB}ne	PRON_FRONT_CLIT_OPT
PRON_FRONT_STRONG_PLURALS_OPTPOSS	Npl|Xess	{MB}i{MB}nä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_STRONG_PLURALS_OPTPOSS	Xcom	{MB}i{MB}ne	PRON_FRONT_POSS_EN_OPT
PRON_FRONT_STRONG_SINGULARS	Nsg|Xess	{MB}nä	PRON_FRONT_CLIT_OPT
PRON_FRONT_STRONG_SINGULARS_OPTPOSS	Npl|Xnom		PRON_FRONT_POSS
PRON_FRONT_STRONG_SINGULARS_OPTPOSS	Nsg|Xess	{MB}nä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_STRONG_SINGULARS_OPTPOSS	Nsg|Xgen		PRON_FRONT_POSS
PRON_FRONT_STRONG_SINGULARS_OPTPOSS	Nsg|Xnom		PRON_FRONT_POSS
PRON_FRONT_WEAK_PLURALS	Npl|Xabe	{MB}i{MB}ttä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_PLURALS	Npl|Xabl	{MB}i{MB}ltä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_PLURALS	Npl|Xade	{MB}i{MB}llä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_PLURALS	Npl|Xall	{MB}i{MB}lle	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_PLURALS	Npl|Xela	{MB}i{MB}stä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_PLURALS	Npl|Xine	{MB}i{MB}ssä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_PLURALS	Npl|Xins	{MB}i{MB}n	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_PLURALS	Npl|Xtra	{MB}i{MB}ksi	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_PLURALS_OPTPOSS	Npl|Xabe	{MB}i{MB}ttä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_PLURALS_OPTPOSS	Npl|Xabl	{MB}i{MB}ltä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_PLURALS_OPTPOSS	Npl|Xade	{MB}i{MB}llä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_PLURALS_OPTPOSS	Npl|Xall	{MB}i{MB}lle	PRON_FRONT_POSS_EN_OPT
PRON_FRONT_WEAK_PLURALS_OPTPOSS	Npl|Xela	{MB}i{MB}stä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_PLURALS_OPTPOSS	Npl|Xine	{MB}i{MB}ssä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_PLURALS_OPTPOSS	Npl|Xins	{MB}i{MB}n	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_PLURALS_OPTPOSS	Npl|Xtra	{MB}i{MB}kse	PRON_FRONT_POSS_EN_OBL
PRON_FRONT_WEAK_PLURALS_OPTPOSS	Npl|Xtra	{MB}i{MB}ksi	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_SINGULARS	Nsg|Xabe	{MB}ttä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_SINGULARS	Nsg|Xabl	{MB}ltä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_SINGULARS	Nsg|Xade	{MB}llä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_SINGULARS	Nsg|Xall	{MB}lle	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_SINGULARS	Nsg|Xela	{MB}stä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_SINGULARS	Nsg|Xine	{MB}ssä	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_SINGULARS	Nsg|Xtra	{MB}ksi	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_SINGULARS			PRON_FRONT_PLNOM_T
PRON_FRONT_WEAK_SINGULARS_OPTPOSS	Nsg|Xabe	{MB}ttä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_SINGULARS_OPTPOSS	Nsg|Xabl	{MB}ltä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_SINGULARS_OPTPOSS	Nsg|Xade	{MB}llä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_SINGULARS_OPTPOSS	Nsg|Xall	{MB}lle	PRON_FRONT_POSS_EN_OPT
PRON_FRONT_WEAK_SINGULARS_OPTPOSS	Nsg|Xela	{MB}stä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_SINGULARS_OPTPOSS	Nsg|Xine	{MB}ssä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_WEAK_SINGULARS_OPTPOSS	Nsg|Xtra	{MB}kse	PRON_FRONT_POSS_EN_OBL
PRON_FRONT_WEAK_SINGULARS_OPTPOSS	Nsg|Xtra	{MB}ksi	PRON_FRONT_CLIT_OPT
PRON_FRONT_WEAK_SINGULARS_OPTPOSS			PRON_FRONT_PLNOM_T
PROPN_ACRO_BACK_CASES			PROPN_ACRO_BACK_PLURALS	PROPN_ACRO_BACK_SINGULARS
PROPN_ACRO_BACK_CLIT	Qhan	{MB}han	#
PROPN_ACRO_BACK_CLIT	Qhan|Qkaan	{MB}han{MB}kaan	#
PROPN_ACRO_BACK_CLIT	Qhan|Qko	{MB}han{MB}ko	#
PROPN_ACRO_BACK_CLIT	Qhan|Qpa	{MB}han{MB}pa	#
PROPN_ACRO_BACK_CLIT	Qkaan	{MB}kaan	#
PROPN_ACRO_BACK_CLIT	Qkaan|Qhan	{MB}kaan{MB}han	#
PROPN_ACRO_BACK_CLIT	Qkaan|Qkin	{MB}kaan{MB}kin	#
PROPN_ACRO_BACK_CLIT	Qkaan|Qko	{MB}kaan{MB}ko	#
PROPN_ACRO_BACK_CLIT	Qkaan|Qpa	{MB}kaan{MB}pa	#
PROPN_ACRO_BACK_CLIT	Qkin	{MB}kin	#
PROPN_ACRO_BACK_CLIT	Qkin|Qhan	{MB}kin{MB}han	#
PROPN_ACRO_BACK_CLIT	Qkin|Qkaan	{MB}kin{MB}kaan	#
PROPN_ACRO_BACK_CLIT	Qkin|Qko	{MB}kin{MB}ko	#
PROPN_ACRO_BACK_CLIT	Qkin|Qpa	{MB}kin{MB}pa	#
PROPN_ACRO_BACK_CLIT	Qko	{MB}ko	#
PROPN_ACRO_BACK_CLIT	Qko|Qhan	{MB}ko{MB}han	#
PROPN_ACRO_BACK_CLIT	Qko|Qkaan	{MB}ko{MB}kaan	#
PROPN_ACRO_BACK_CLIT	Qko|Qkin	{MB}ko{MB}kin	#
PROPN_ACRO_BACK_CLIT	Qko|Qpa	{MB}ko{MB}pa	#
PROPN_ACRO_BACK_CLIT	Qko|Qs	{MB}ko{MB}s	#
PROPN_ACRO_BACK_CLIT	Qpa	{MB}pa	#
PROPN_ACRO_BACK_CLIT	Qpa|Qhan	{MB}pa{MB}han	#
PROPN_ACRO_BACK_CLIT	Qpa|Qkaan	{MB}pa{MB}kaan	#
PROPN_ACRO_BACK_CLIT	Qpa|Qkin	{MB}pa{MB}kin	#
PROPN_ACRO_BACK_CLIT	Qpa|Qko	{MB}pa{MB}ko	#
PROPN_ACRO_BACK_CLIT	Qpa|Qs	{MB}pa{MB}s	#
PROPN_ACRO_BACK_CLIT_OPT			#	PROPN_ACRO_BACK_CLIT
PROPN_ACRO_BACK_GENITIVE_IDEN	Npl|Xgen	{MB}i{MB}den	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_GENITIVE_IDEN	Npl|Xgen	{MB}i{MB}de	PROPN_ACRO_BACK_POSS
PROPN_ACRO_BACK_GENITIVE_IEN	Npl|Xgen	{MB}i{MB}en	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_GENITIVE_IEN	Npl|Xgen	{MB}i{MB}e	PROPN_ACRO_BACK_POSS
PROPN_ACRO_BACK_GENITIVE_ITTEN	Npl|Xgen	{MB}i{MB}tten	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_GENITIVE_ITTEN	Npl|Xgen	{MB}i{MB}tte	PROPN_ACRO_BACK_POSS
PROPN_ACRO_BACK_GENITIVE_JEN	Npl|Xgen	{MB}j{MB}en	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_GENITIVE_JEN	Npl|Xgen	{MB}j{MB}e	PROPN_ACRO_BACK_POSS
PROPN_ACRO_BACK_ILLATIVE_AN	Nsg|Xill	a{MB}an	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_ILLATIVE_AN	Nsg|Xill	a{MB}a	PROPN_ACRO_BACK_POSS
PROPN_ACRO_BACK_ILLATIVE_EN	Nsg|Xill	e{MB}en	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_ILLATIVE_EN	Nsg|Xill	e{MB}e	PROPN_ACRO_BACK_POSS
PROPN_ACRO_BACK_ILLATIVE_HAN	Nsg|Xill	{MB}han	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_ILLATIVE_HAN	Nsg|Xill	{MB}ha	PROPN_ACRO_BACK_POSS
#PROPN_ACRO_BACK_ILLATIVE_HEN	Nsg|Xill	{MB}hen	PROPN_ACRO_BACK_CLIT_OPT
#PROPN_ACRO_BACK_ILLATIVE_HEN	Nsg|Xill	{MB}he	PROPN_ACRO_BACK_POSS
#PROPN_ACRO_BACK_ILLATIVE_HIN	Nsg|Xill	{MB}hin	PROPN_ACRO_BACK_CLIT_OPT
#PROPN_ACRO_BACK_ILLATIVE_HIN	Nsg|Xill	{MB}hi	PROPN_ACRO_BACK_POSS
PROPN_ACRO_BACK_ILLATIVE_HON	Nsg|Xill	{MB}hon	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_ILLATIVE_HON	Nsg|Xill	{MB}ho	PROPN_ACRO_BACK_POSS
PROPN_ACRO_BACK_ILLATIVE_HUN	Nsg|Xill	{MB}hun	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_ILLATIVE_HUN	Nsg|Xill	{MB}hu	PROPN_ACRO_BACK_POSS
PROPN_ACRO_BACK_ILLATIVE_IIN	Npl|Xill	{MB}i{MB}in	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_ILLATIVE_IIN	Npl|Xill	{MB}i{MB}i	PROPN_ACRO_BACK_POSS
PROPN_ACRO_BACK_ILLATIVE_IN	Nsg|Xill	i{MB}in	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_ILLATIVE_IN	Nsg|Xill	i{MB}i	PROPN_ACRO_BACK_POSS
#PROPN_ACRO_BACK_ILLATIVE_ON	Nsg|Xill	o{MB}on	PROPN_ACRO_BACK_CLIT_OPT
#PROPN_ACRO_BACK_ILLATIVE_ON	Nsg|Xill	o{MB}o	PROPN_ACRO_BACK_POSS
#PROPN_ACRO_BACK_ILLATIVE_SEEN	Nsg|Xill	{MB}seen	PROPN_ACRO_BACK_CLIT_OPT
#PROPN_ACRO_BACK_ILLATIVE_SEEN	Nsg|Xill	{MB}see	PROPN_ACRO_BACK_POSS
#PROPN_ACRO_BACK_ILLATIVE_UN	Nsg|Xill	u{MB}un	PROPN_ACRO_BACK_CLIT_OPT
#PROPN_ACRO_BACK_ILLATIVE_UN	Nsg|Xill	u{MB}u	PROPN_ACRO_BACK_POSS
PROPN_ACRO_BACK_PARTITIVE_A	Nsg|Xpar	{MB}a	PROPN_ACRO_BACK_POSS_AN_OPT
PROPN_ACRO_BACK_PARTITIVE_IA	Npl|Xpar	{MB}i{MB}a	PROPN_ACRO_BACK_POSS_AN_OPT
PROPN_ACRO_BACK_PARTITIVE_ITA	Npl|Xpar	{MB}i{MB}ta	PROPN_ACRO_BACK_POSS_AN_OPT
PROPN_ACRO_BACK_PARTITIVE_JA	Npl|Xpar	{MB}j{MB}a	PROPN_ACRO_BACK_POSS_AN_OPT
PROPN_ACRO_BACK_PARTITIVE_TA	Nsg|Xpar	{MB}ta	PROPN_ACRO_BACK_POSS_AN_OPT
PROPN_ACRO_BACK_PLURALS	Npl|Xabe	{MB}i{MB}tta	PROPN_ACRO_BACK_POSS_AN_OPT
PROPN_ACRO_BACK_PLURALS	Npl|Xabl	{MB}i{MB}lta	PROPN_ACRO_BACK_POSS_AN_OPT
PROPN_ACRO_BACK_PLURALS	Npl|Xade	{MB}i{MB}lla	PROPN_ACRO_BACK_POSS_AN_OPT
PROPN_ACRO_BACK_PLURALS	Npl|Xall	{MB}i{MB}lle	PROPN_ACRO_BACK_POSS_EN_OPT
PROPN_ACRO_BACK_PLURALS	Npl|Xela	{MB}i{MB}sta	PROPN_ACRO_BACK_POSS_AN_OPT
PROPN_ACRO_BACK_PLURALS	Npl|Xess	{MB}i{MB}na	PROPN_ACRO_BACK_POSS_AN_OPT
PROPN_ACRO_BACK_PLURALS	Npl|Xill	{MB}i{MB}hin	PROPN_ACRO_BACK_POSS_CLIT_OPT
PROPN_ACRO_BACK_PLURALS	Npl|Xine	{MB}i{MB}ssa	PROPN_ACRO_BACK_POSS_AN_OPT
PROPN_ACRO_BACK_PLURALS	Npl|Xins	{MB}i{MB}n	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_PLURALS	Npl|Xtra	{MB}i{MB}kse	PROPN_ACRO_BACK_POSS_EN_OBL
PROPN_ACRO_BACK_PLURALS	Npl|Xtra	{MB}i{MB}ksi	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_PLURALS	Xcom	{MB}ine	PROPN_ACRO_BACK_POSS_EN_OPT
PROPN_ACRO_BACK_POSS	O3	{MB}nsa	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_POSS	Opl1	{MB}mme	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_POSS	Opl2	{MB}nne	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_POSS	Osg1	{MB}ni	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_POSS	Osg2	{MB}si	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_POSS_AN	O3	{MB}an	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_POSS_AN_OPT			PROPN_ACRO_BACK_POSS	PROPN_ACRO_BACK_POSS_AN	PROPN_ACRO_BACK_CLIT	#
PROPN_ACRO_BACK_POSS_CLIT_OPT			PROPN_ACRO_BACK_POSS	PROPN_ACRO_BACK_CLIT	#
PROPN_ACRO_BACK_POSS_EN	O3	{MB}en	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_POSS_EN_OBL			PROPN_ACRO_BACK_POSS	PROPN_ACRO_BACK_POSS_EN
PROPN_ACRO_BACK_POSS_EN_OPT			PROPN_ACRO_BACK_POSS	PROPN_ACRO_BACK_POSS_EN	PROPN_ACRO_BACK_CLIT	#
PROPN_ACRO_BACK_SG_NOM	Nsg|Xnom		#
PROPN_ACRO_BACK_SINGULARS	Npl|Xnom	{MB}t	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_SINGULARS	Nsg|Xabe	{MB}tta	PROPN_ACRO_BACK_POSS_AN_OPT
PROPN_ACRO_BACK_SINGULARS	Nsg|Xabl	{MB}lta	PROPN_ACRO_BACK_POSS_AN_OPT
PROPN_ACRO_BACK_SINGULARS	Nsg|Xade	{MB}lla	PROPN_ACRO_BACK_POSS_AN_OPT
PROPN_ACRO_BACK_SINGULARS	Nsg|Xall	{MB}lle	PROPN_ACRO_BACK_POSS_EN_OPT
PROPN_ACRO_BACK_SINGULARS	Nsg|Xela	{MB}sta	PROPN_ACRO_BACK_POSS_AN_OPT
PROPN_ACRO_BACK_SINGULARS	Nsg|Xess	{MB}na	PROPN_ACRO_BACK_POSS_AN_OPT
PROPN_ACRO_BACK_SINGULARS	Nsg|Xgen	{MB}n	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_BACK_SINGULARS	Nsg|Xine	{MB}ssa	PROPN_ACRO_BACK_POSS_AN_OPT
PROPN_ACRO_BACK_SINGULARS	Nsg|Xnom		#
PROPN_ACRO_BACK_SINGULARS	Nsg|Xnom	{MB}	PROPN_ACRO_BACK_POSS	PROPN_ACRO_BACK_CLIT
PROPN_ACRO_BACK_SINGULARS	Nsg|Xpar	{MB}ta	PROPN_ACRO_BACK_POSS_AN_OPT
PROPN_ACRO_BACK_SINGULARS	Nsg|Xtra	{MB}kse	PROPN_ACRO_BACK_POSS_EN_OBL
PROPN_ACRO_BACK_SINGULARS	Nsg|Xtra	{MB}ksi	PROPN_ACRO_BACK_CLIT_OPT
PROPN_ACRO_COMPOUND	B←	-	#
PROPN_ACRO_COMPOUND	Bc	-	NOUN	PROPN	ADJ	SUFFIX
PROPN_ACRO_FRONT_CASES			PROPN_ACRO_FRONT_PLURALS	PROPN_ACRO_FRONT_SINGULARS
PROPN_ACRO_FRONT_CLIT	Qhan	{MB}hän	#
PROPN_ACRO_FRONT_CLIT	Qhan|Qkaan	{MB}hän{MB}kään	#
PROPN_ACRO_FRONT_CLIT	Qhan|Qko	{MB}hän{MB}kö	#
PROPN_ACRO_FRONT_CLIT	Qhan|Qpa	{MB}hän{MB}pä	#
PROPN_ACRO_FRONT_CLIT	Qkaan	{MB}kään	#
PROPN_ACRO_FRONT_CLIT	Qkaan|Qhan	{MB}kään{MB}hän	#
PROPN_ACRO_FRONT_CLIT	Qkaan|Qkin	{MB}kään{MB}kin	#
PROPN_ACRO_FRONT_CLIT	Qkaan|Qko	{MB}kään{MB}kö	#
PROPN_ACRO_FRONT_CLIT	Qkaan|Qpa	{MB}kään{MB}pä	#
PROPN_ACRO_FRONT_CLIT	Qkin	{MB}kin	#
PROPN_ACRO_FRONT_CLIT	Qkin|Qhan	{MB}kin{MB}hän	#
PROPN_ACRO_FRONT_CLIT	Qkin|Qkaan	{MB}kin{MB}kään	#
PROPN_ACRO_FRONT_CLIT	Qkin|Qko	{MB}kin{MB}kö	#
PROPN_ACRO_FRONT_CLIT	Qkin|Qpa	{MB}kin{MB}pä	#
PROPN_ACRO_FRONT_CLIT	Qko	{MB}kö	#
PROPN_ACRO_FRONT_CLIT	Qko|Qhan	{MB}kö{MB}hän	#
PROPN_ACRO_FRONT_CLIT	Qko|Qkaan	{MB}kö{MB}kään	#
PROPN_ACRO_FRONT_CLIT	Qko|Qkin	{MB}kö{MB}kin	#
PROPN_ACRO_FRONT_CLIT	Qko|Qpa	{MB}kö{MB}pä	#
PROPN_ACRO_FRONT_CLIT	Qko|Qs	{MB}kö{MB}s	#
PROPN_ACRO_FRONT_CLIT	Qpa	{MB}pä	#
PROPN_ACRO_FRONT_CLIT	Qpa|Qhan	{MB}pä{MB}hän	#
